id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
0,-37.728,0.0,42.605,27.61,castle,25.0,30.0,14.0,1.0,castle,1431062708,0.35
1,-61.839,0.0,2.589,84.89,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
2,-61.649,0.0,9.946,86.21,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
3,-61.379,0.0,17.054,86.88,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
4,-61.124,0.0,24.068,88.04,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
5,-40.335,0.0,-38.985,28.73,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
6,-34.817,0.0,-35.529,30.26,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
7,-28.179,0.0,-53.781,255.25,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
8,-26.123,0.0,-47.283,255.84,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
9,-24.16,0.0,-40.591,256.25,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
10,-22.198,0.0,-33.799,255.93,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
11,-20.161,0.0,-26.98,255.4,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
12,-10.092,0.0,-65.928,200.99,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
13,-3.9,0.0,-63.532,199.25,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
14,2.356,0.0,-61.279,198.23,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
15,17.004,0.0,47.039,338.08,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
16,23.215,0.0,44.448,338.51,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
17,27.095,0.0,-12.795,124.36,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
18,29.377,0.0,41.982,340.0,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
19,30.708,0.0,-18.234,123.77,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
20,34.37,0.0,-23.801,122.37,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
21,38.123,0.0,-29.551,120.75,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
22,38.82,0.0,-6.143,245.51,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
23,41.458,0.0,-0.34,245.38,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
24,41.995,0.0,-35.525,119.54,house_A_cottage,6.0,8.0,4.5,1.0,mid,1431062708,0.35
25,60.874,0.0,-17.548,233.01,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
26,61.136,0.0,17.522,301.25,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
27,64.733,0.0,12.086,299.85,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
28,67.596,0.0,-6.685,233.22,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
29,68.485,0.0,6.433,298.24,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
30,72.34,0.0,0.59,296.8,house_A_cottage,6.0,8.0,4.5,1.0,edge,1431062708,0.35
31,-17.495,0.0,-51.085,260.61,house_B_row,5.0,10.0,5.5,1.0,mid,1431062708,0.35
32,-15.894,0.0,-45.458,260.26,house_B_row,5.0,10.0,5.5,1.0,mid,1431062708,0.35
33,-14.197,0.0,-39.799,259.37,house_B_row,5.0,10.0,5.5,1.0,mid,1431062708,0.35
34,-12.383,0.0,-34.137,257.63,house_B_row,5.0,10.0,5.5,1.0,mid,1431062708,0.35
35,-10.437,0.0,-28.524,255.99,house_B_row,5.0,10.0,5.5,1.0,mid,1431062708,0.35
36,47.092,0.0,-13.393,243.34,house_B_row,5.0,10.0,5.5,1.0,mid,1431062708,0.35
37,49.318,0.0,-8.372,243.31,house_B_row,5.0,10.0,5.5,1.0,mid,1431062708,0.35
38,51.503,0.0,-3.383,243.35,house_B_row,5.0,10.0,5.5,1.0,mid,1431062708,0.35
39,53.608,0.0,1.501,243.4,house_B_row,5.0,10.0,5.5,1.0,mid,1431062708,0.35
40,-59.938,0.0,-17.715,263.38,house_C_merchant,8.0,10.0,6.5,1.0,edge,1431062708,0.35
41,-53.455,0.0,-38.625,135.9,house_C_merchant,8.0,10.0,6.5,1.0,edge,1431062708,0.35
42,-44.214,0.0,-28.626,25.89,house_C_merchant,8.0,10.0,6.5,1.0,mid,1431062708,0.35
