id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
0,35.223,0.0,-3.109,173.52,castle,25.0,30.0,14.0,1.0,citadel,1555148727,0.35
1,-106.715,0.0,-14.553,164.23,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
2,-104.767,0.0,-27.299,249.73,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
3,-99.441,0.0,11.299,1.53,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
4,-97.84,0.0,22.944,269.18,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
5,-97.285,0.0,-15.047,261.05,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
6,-96.822,0.0,-33.454,265.07,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
7,-94.291,0.0,31.974,358.12,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
8,-92.384,0.0,-1.468,356.21,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
9,-89.437,0.0,53.127,246.86,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
10,-86.151,0.0,-61.238,35.73,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
11,-84.742,0.0,-3.034,1.36,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
12,-82.336,0.0,48.79,340.09,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
13,-69.01,0.0,-17.256,293.35,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
14,-69.001,0.0,23.191,267.36,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
15,-68.654,0.0,34.029,265.19,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
16,-67.473,0.0,46.904,210.99,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
17,-60.248,0.0,-77.887,339.53,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
18,-58.095,0.0,33.518,108.33,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
19,-55.191,0.0,80.158,286.13,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
20,-53.808,0.0,-23.446,306.15,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
21,-51.939,0.0,-84.324,343.21,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
22,-49.42,0.0,43.85,204.07,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
23,-46.711,0.0,33.402,204.9,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
24,-45.633,0.0,84.868,288.78,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
25,-44.2,0.0,76.423,193.65,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
26,-41.49,0.0,53.848,190.56,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
27,-38.104,0.0,31.596,199.86,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
28,-35.136,0.0,93.836,277.89,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
29,-32.385,0.0,16.517,224.29,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
30,-31.601,0.0,-96.339,254.29,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
31,-30.628,0.0,-33.267,65.18,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
32,-28.863,0.0,-63.529,325.58,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
33,-28.472,0.0,87.606,274.48,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
34,-25.543,0.0,75.051,188.97,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
35,-23.57,0.0,-11.617,194.84,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
36,-21.009,0.0,61.008,278.61,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
37,-19.441,0.0,-91.133,327.51,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
