id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
0,-24.676,0.0,0.292,31.17,castle,25.0,30.0,14.0,1.0,citadel,1555148727,0.35
1,-49.548,0.0,20.423,243.98,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
2,-27.803,0.0,42.691,289.48,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
3,-23.828,0.0,32.5,31.77,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
4,-2.832,0.0,56.736,118.32,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
5,0.043,0.0,29.891,308.77,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
6,-48.297,0.0,27.38,56.65,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
7,-24.886,0.0,21.5,353.27,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
8,-18.903,0.0,-22.956,167.28,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
9,-12.506,0.0,20.245,209.41,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
10,-12.003,0.0,-27.568,312.92,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
11,-47.011,0.0,-6.691,216.33,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
12,-9.815,0.0,45.366,143.16,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
13,-6.805,0.0,-36.259,181.66,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
14,14.106,0.0,-42.492,305.31,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
15,45.534,0.0,-2.042,277.63,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
16,13.878,0.0,46.879,284.8,house_D_hall,10.0,14.0,7.5,1.0,edge,1555148727,0.35
17,23.546,0.0,-28.754,298.58,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
18,28.758,0.0,41.885,180.22,house_D_hall,10.0,14.0,7.5,1.0,center,1555148727,0.35
19,35.474,0.0,-19.163,225.7,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
20,60.971,0.0,-1.736,4.19,house_D_hall,10.0,14.0,7.5,1.0,edge,1555148727,0.35
21,-25.619,0.0,-37.054,340.73,house_E_warehouse,12.0,16.0,8.0,1.0,center,1555148727,0.35
22,-0.486,0.0,-22.458,54.06,house_E_warehouse,12.0,16.0,8.0,1.0,center,1555148727,0.35
23,22.756,0.0,3.396,101.13,house_E_warehouse,12.0,16.0,8.0,1.0,center,1555148727,0.35
24,32.444,0.0,-44.57,30.77,house_E_warehouse,12.0,16.0,8.0,1.0,center,1555148727,0.35
25,46.144,0.0,15.248,222.48,house_E_warehouse,12.0,16.0,8.0,1.0,center,1555148727,0.35
26,6.666,0.0,-8.611,12.9,market,15.0,15.0,7.0,1.0,market,1555148727,0.35
