id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
0,35.223,0.0,-3.109,173.52,castle,25.0,30.0,14.0,1.0,citadel,1555148727,0.35
1,-99.341,0.0,-52.362,182.42,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
2,-98.548,0.0,-41.873,266.32,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
3,-95.995,0.0,-12.759,167.54,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
4,-95.568,0.0,-34.407,266.78,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
5,-89.107,0.0,11.325,357.94,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
6,-84.702,0.0,23.505,4.16,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
7,-84.128,0.0,-32.892,268.68,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
8,-82.215,0.0,-43.258,19.88,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
9,-76.635,0.0,-51.748,287.89,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
10,-69.276,0.0,4.262,357.83,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
11,-57.786,0.0,79.776,278.56,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
12,-49.545,0.0,82.484,188.46,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
13,-46.273,0.0,-84.351,348.24,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
14,-41.227,0.0,51.83,190.13,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
15,-40.971,0.0,87.459,188.78,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
16,-39.759,0.0,-49.651,63.19,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
17,-29.063,0.0,-89.023,341.33,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
18,-28.254,0.0,57.643,286.43,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
19,-26.068,0.0,-52.531,232.09,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
20,-21.693,0.0,82.837,189.04,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
21,-18.534,0.0,47.978,182.2,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
22,-11.4,0.0,38.749,185.66,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
23,-8.413,0.0,104.024,186.6,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
24,-7.553,0.0,113.374,101.69,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
25,-4.054,0.0,83.795,177.21,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
26,-3.296,0.0,-97.09,67.39,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
27,-0.924,0.0,-78.832,330.69,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
28,12.606,0.0,-70.48,303.73,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
29,14.425,0.0,44.002,93.99,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
30,38.729,0.0,71.334,267.19,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
31,39.796,0.0,80.182,175.83,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
32,43.194,0.0,55.083,171.27,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
33,46.196,0.0,-61.132,29.3,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
34,55.669,0.0,-76.841,30.87,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
35,63.364,0.0,69.136,158.24,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
36,68.029,0.0,-19.079,330.99,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
37,70.891,0.0,9.03,87.92,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
38,71.824,0.0,-68.256,32.79,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
39,83.274,0.0,6.738,196.64,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
40,89.692,0.0,44.435,108.71,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
41,100.109,0.0,-20.7,87.64,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
42,100.268,0.0,-9.37,187.69,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
43,100.584,0.0,-41.238,61.65,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
44,-95.709,0.0,23.466,273.51,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
45,-87.433,0.0,-18.059,175.39,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
46,-87.002,0.0,35.923,352.02,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
47,-86.153,0.0,-2.065,5.76,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
48,-84.587,0.0,-61.016,319.09,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
49,-67.638,0.0,36.44,356.86,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
50,-65.41,0.0,69.942,142.38,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
51,-63.967,0.0,-31.636,190.36,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
52,-60.917,0.0,-75.308,336.0,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
53,-58.579,0.0,8.428,264.44,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
54,-57.147,0.0,-27.212,194.69,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
55,-53.711,0.0,-82.924,345.92,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
56,-49.702,0.0,55.477,191.23,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
57,-44.209,0.0,34.924,198.44,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
58,-43.755,0.0,6.94,265.35,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
59,-40.236,0.0,-72.519,55.36,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
60,-33.811,0.0,16.883,125.86,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
61,-31.676,0.0,-59.422,59.52,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
62,-25.593,0.0,-43.911,56.56,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
63,-19.702,0.0,-70.996,49.36,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
64,-18.601,0.0,-93.501,55.08,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
65,-18.484,0.0,-9.556,287.16,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
66,-14.581,0.0,-21.353,5.69,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
67,-13.914,0.0,-65.257,227.2,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
68,-12.583,0.0,84.478,179.08,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
69,-0.934,0.0,-56.901,333.12,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
70,2.531,0.0,-38.185,329.72,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
71,7.167,0.0,-57.129,342.41,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
72,8.865,0.0,104.025,191.25,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
73,10.027,0.0,81.762,87.54,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
74,10.424,0.0,60.746,168.31,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
75,10.809,0.0,-82.542,98.8,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
76,10.946,0.0,94.439,89.38,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
77,17.349,0.0,57.35,173.07,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
78,19.264,0.0,73.435,173.39,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
79,24.87,0.0,-76.747,39.1,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
80,25.75,0.0,-34.432,119.0,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
81,29.099,0.0,-58.944,28.99,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
82,31.591,0.0,47.662,180.08,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
83,35.25,0.0,-66.066,299.77,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
84,36.618,0.0,-89.695,29.65,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
85,38.186,0.0,-47.975,118.19,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
86,65.619,0.0,-72.095,29.96,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
87,71.955,0.0,33.348,48.33,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
88,78.392,0.0,-63.499,38.57,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
89,80.487,0.0,-28.905,46.86,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
