id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
0,38.779,0.0,0.072,178.04,castle,25.0,30.0,14.0,1.0,citadel,1555148727,0.35
1,-93.007,0.0,-8.807,318.8,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
2,-86.684,0.0,34.101,61.39,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
3,-83.704,0.0,45.798,79.29,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
4,-80.367,0.0,17.035,73.06,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
5,-73.706,0.0,59.968,265.16,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
6,-73.593,0.0,42.479,67.34,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
7,-70.4,0.0,27.416,96.93,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
8,-65.389,0.0,75.068,89.7,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
9,-65.288,0.0,17.521,10.33,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
10,-62.584,0.0,-1.888,169.25,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
11,-46.51,0.0,42.947,108.24,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
12,-35.49,0.0,44.901,45.74,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
13,-34.687,0.0,15.715,262.05,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
14,-26.164,0.0,-12.211,104.35,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
15,-24.709,0.0,99.624,51.14,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
16,-24.081,0.0,18.86,83.86,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
17,-21.427,0.0,48.178,118.94,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
18,-21.112,0.0,-26.485,281.03,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
19,-19.313,0.0,-59.411,87.23,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
20,-16.652,0.0,63.881,355.74,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
21,-15.552,0.0,-16.218,301.62,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
22,-7.454,0.0,49.645,238.51,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
23,-6.009,0.0,96.526,140.29,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
24,-1.559,0.0,59.966,291.19,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
25,6.835,0.0,104.938,81.67,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
