id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
0,48.902,0.0,16.209,174.28,castle,25.0,30.0,14.0,1.0,citadel,1429458196,0.35
1,-158.731,0.0,-21.025,355.89,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
2,-157.802,0.0,3.897,175.26,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
3,-151.845,0.0,-21.508,356.4,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
4,-150.849,0.0,3.31,175.71,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
5,-147.621,0.0,12.961,175.08,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
6,-145.008,0.0,-21.913,357.09,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
7,-143.945,0.0,2.826,176.61,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
8,-141.286,0.0,32.522,14.22,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
9,-141.103,0.0,-47.735,215.64,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
10,-140.705,0.0,12.388,175.73,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
11,-137.104,0.0,2.423,177.01,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
12,-134.728,0.0,34.202,14.31,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
13,-130.32,0.0,2.048,177.04,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
14,-128.128,0.0,35.866,14.41,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
15,-126.068,0.0,-54.548,114.79,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
16,-123.59,0.0,1.663,176.89,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
17,-121.478,0.0,37.517,14.55,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
18,-114.784,0.0,39.163,14.63,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
19,-114.661,0.0,27.745,15.6,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
20,-108.033,0.0,40.792,14.48,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
21,-108.02,0.0,29.459,15.02,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
22,-101.357,0.0,31.103,14.48,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
23,-100.748,0.0,-2.844,112.45,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
24,-100.532,0.0,-38.365,113.17,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
25,-98.683,0.0,-44.976,112.61,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
26,-98.412,0.0,-9.114,112.71,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
27,-96.88,0.0,-51.684,111.84,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
28,-96.628,0.0,100.586,37.44,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
29,-95.059,0.0,-58.483,111.01,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
30,-90.621,0.0,104.872,37.54,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
31,-85.898,0.0,-13.633,14.78,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
32,-79.631,0.0,-11.983,13.6,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
33,-78.485,0.0,-127.862,27.99,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
34,-74.977,0.0,-40.358,214.42,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
35,-73.404,0.0,-10.473,12.48,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
36,-72.279,0.0,-77.6,147.85,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
37,-71.749,0.0,-124.52,28.65,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
38,-69.66,0.0,-36.291,213.43,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
39,-66.321,0.0,-81.659,147.97,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
40,-64.758,0.0,125.145,39.68,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
41,-64.471,0.0,106.95,142.61,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
42,-64.392,0.0,-32.325,212.92,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
43,-60.202,0.0,-85.654,148.53,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
44,-59.469,0.0,129.923,39.93,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
45,-58.708,0.0,-144.735,29.9,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
46,-58.521,0.0,102.753,143.27,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
47,-57.678,0.0,117.657,40.37,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
48,-54.295,0.0,134.751,40.08,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
49,-52.555,0.0,98.661,144.04,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
50,-52.355,0.0,122.395,40.71,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
51,-51.977,0.0,-141.301,30.42,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
52,-50.795,0.0,110.252,41.22,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
53,-50.225,0.0,63.291,143.64,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
54,-49.235,0.0,139.585,39.97,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
55,-48.437,0.0,-93.569,55.47,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
56,-47.162,0.0,127.204,40.98,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
57,-46.6,0.0,94.7,144.96,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
58,-45.44,0.0,114.927,41.68,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
59,-45.387,0.0,-137.793,30.94,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
60,-44.854,0.0,-87.474,55.42,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
61,-44.292,0.0,144.393,39.78,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
62,-43.938,0.0,-31.561,36.11,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
63,-42.087,0.0,132.043,41.03,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
64,-41.29,0.0,-81.38,55.16,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
65,-39.718,0.0,-99.316,56.55,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
66,-39.17,0.0,160.586,285.16,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
67,-39.081,0.0,-27.438,35.05,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
68,-38.978,0.0,-134.226,31.36,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
69,-36.686,0.0,153.47,286.13,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
70,-36.204,0.0,-93.226,56.55,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
71,-35.283,0.0,115.39,280.75,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
72,-34.103,0.0,146.425,287.15,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
73,-34.048,0.0,108.593,281.45,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
74,-32.895,0.0,101.869,281.74,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
75,-32.761,0.0,-130.593,31.98,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
76,-32.647,0.0,-87.155,56.3,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
77,-31.85,0.0,95.18,281.67,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
78,-31.428,0.0,139.473,288.22,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
79,-30.957,0.0,88.522,281.53,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
80,-30.252,0.0,81.897,281.49,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
81,-29.72,0.0,75.29,281.34,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
82,-28.7,0.0,132.639,289.48,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
83,-26.682,0.0,-126.868,32.81,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
84,-25.989,0.0,125.963,290.87,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
85,-24.024,0.0,-105.654,153.07,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
86,-20.291,0.0,-96.645,152.39,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
87,-17.585,0.0,-28.264,251.62,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
88,-17.497,0.0,-108.794,153.67,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
89,-13.766,0.0,-99.872,152.96,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
90,-11.081,0.0,-111.853,154.06,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
91,-7.343,0.0,-102.999,153.21,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
92,-6.641,0.0,156.32,166.48,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
93,-5.763,0.0,75.131,288.23,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
94,-4.616,0.0,68.455,287.71,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
95,-0.191,0.0,-74.11,208.24,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
96,0.3,0.0,154.775,167.09,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
97,4.191,0.0,-113.303,262.95,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
98,4.991,0.0,-106.572,262.31,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
99,5.783,0.0,-99.871,261.53,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
100,6.567,0.0,75.995,107.97,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
101,6.601,0.0,-93.192,260.76,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
102,7.228,0.0,153.334,167.62,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
103,8.042,0.0,-32.552,74.16,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
104,9.327,0.0,-26.117,74.3,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
105,9.917,0.0,56.238,105.96,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
106,10.142,0.0,98.07,282.69,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
107,10.941,0.0,91.406,282.56,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
108,11.64,0.0,84.624,282.18,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
109,14.154,0.0,151.928,167.45,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
110,16.575,0.0,116.163,281.01,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
111,17.581,0.0,109.668,281.54,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
112,18.506,0.0,103.122,281.87,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
113,18.768,0.0,-33.368,75.73,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
114,19.347,0.0,96.504,281.62,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
115,20.104,0.0,89.744,281.13,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
116,20.81,0.0,82.849,280.81,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
117,29.205,0.0,111.445,99.66,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
118,30.075,0.0,104.915,99.29,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
119,30.483,0.0,-101.72,195.91,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
120,30.604,0.0,-116.726,260.26,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
121,30.884,0.0,98.239,98.86,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
122,31.652,0.0,91.411,98.4,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
123,32.401,0.0,84.473,98.04,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
124,34.891,0.0,-68.623,78.2,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
125,37.007,0.0,-77.816,210.28,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
126,37.525,0.0,-56.48,78.24,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
127,38.206,0.0,125.239,97.82,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
128,38.876,0.0,-132.138,79.02,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
129,38.901,0.0,-50.291,78.69,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
130,39.076,0.0,118.877,97.64,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
131,39.909,0.0,112.403,97.42,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
132,40.196,0.0,-125.532,79.01,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
133,40.324,0.0,-43.964,79.13,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
134,40.706,0.0,105.831,97.21,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
135,41.482,0.0,99.125,96.81,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
136,41.504,0.0,-118.998,78.85,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
137,41.591,0.0,-98.563,195.38,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
138,41.766,0.0,-37.501,79.59,house_A_cottage,6.0,8.0,4.5,1.0,center,1429458196,0.35
139,42.26,0.0,92.229,96.34,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
140,42.755,0.0,-74.68,210.58,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
141,42.832,0.0,-112.563,78.75,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
142,43.046,0.0,85.194,95.77,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
143,47.268,0.0,-133.197,76.53,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
144,48.587,0.0,-126.576,76.7,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
145,48.597,0.0,-71.519,210.97,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
146,49.915,0.0,-120.019,76.87,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
147,49.994,0.0,-61.113,232.44,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
148,51.29,0.0,-113.55,77.15,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
149,52.721,0.0,-107.156,77.47,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
150,52.898,0.0,-95.477,194.68,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
151,53.217,0.0,74.36,61.09,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
152,54.663,0.0,-56.111,233.03,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
153,55.918,0.0,80.722,60.72,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
154,58.624,0.0,86.997,60.27,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
155,59.442,0.0,-50.941,233.92,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
156,61.881,0.0,-110.318,308.11,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
157,64.144,0.0,99.198,59.57,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
158,64.263,0.0,-45.539,234.78,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
159,65.786,0.0,-115.67,306.24,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
160,66.492,0.0,81.315,59.64,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
161,67.494,0.0,68.267,193.3,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
162,69.16,0.0,-105.176,306.97,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
163,69.208,0.0,87.498,59.27,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
164,69.776,0.0,-121.243,304.69,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
165,69.937,0.0,111.011,59.7,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
166,71.577,0.0,41.198,195.99,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
167,71.607,0.0,-86.311,234.39,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
168,71.988,0.0,93.569,58.56,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
169,73.113,0.0,-110.65,305.35,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
170,73.782,0.0,69.956,193.0,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
171,73.886,0.0,-127.004,303.56,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
172,75.956,0.0,-81.01,234.84,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
173,77.165,0.0,-116.323,304.08,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
174,77.997,0.0,43.172,195.72,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
175,80.165,0.0,71.563,192.29,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
176,80.495,0.0,-75.661,235.54,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
177,81.019,0.0,30.151,17.85,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
178,81.354,0.0,-122.156,303.23,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
179,84.401,0.0,45.104,195.78,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
180,85.394,0.0,93.705,123.01,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
181,85.681,0.0,-128.104,302.64,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
182,86.659,0.0,73.031,191.52,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
183,87.445,0.0,32.282,17.69,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
184,89.931,0.0,-64.736,236.93,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
185,89.96,0.0,87.811,123.01,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
186,89.966,0.0,-51.489,339.34,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
187,90.782,0.0,47.006,195.69,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
188,93.27,0.0,74.395,191.31,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
189,93.829,0.0,34.376,17.87,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
190,95.985,0.0,-53.895,338.69,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
191,99.995,0.0,75.743,191.92,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
192,100.195,0.0,36.462,18.01,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
193,102.656,0.0,-11.858,160.24,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
194,106.571,0.0,38.515,17.94,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
195,108.975,0.0,-14.204,159.98,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
196,112.98,0.0,40.503,17.68,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
197,115.173,0.0,-16.585,159.99,house_A_cottage,6.0,8.0,4.5,1.0,mid,1429458196,0.35
198,132.758,0.0,-17.44,283.54,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
199,132.961,0.0,28.973,163.56,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
200,135.672,0.0,37.277,179.31,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
201,139.022,0.0,-1.576,282.52,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
202,139.551,0.0,27.223,163.22,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
203,140.32,0.0,-8.082,282.63,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
204,141.496,0.0,-14.717,282.31,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
205,142.549,0.0,-21.457,281.97,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
206,142.686,0.0,37.191,179.08,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
207,143.497,0.0,-28.37,281.68,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
208,144.376,0.0,-35.455,281.37,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
209,145.207,0.0,-42.72,280.88,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
210,146.021,0.0,-50.152,280.38,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
211,146.078,0.0,25.431,162.69,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
212,151.967,0.0,-11.324,281.04,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
213,153.074,0.0,-18.058,280.99,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
214,154.091,0.0,-24.929,280.81,house_A_cottage,6.0,8.0,4.5,1.0,edge,1429458196,0.35
215,-154.062,0.0,14.612,174.49,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
216,-145.791,0.0,-39.046,215.38,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
217,-139.777,0.0,47.208,192.2,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
218,-138.836,0.0,-23.247,357.7,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
219,-136.892,0.0,-56.753,114.18,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
220,-135.817,0.0,-43.144,216.51,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
221,-135.573,0.0,-62.035,113.69,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
222,-134.304,0.0,12.925,176.03,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
223,-134.294,0.0,-67.314,112.87,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
224,-134.085,0.0,48.448,192.36,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
225,-133.111,0.0,-23.485,358.13,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
226,-130.656,0.0,-39.578,217.07,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
227,-128.442,0.0,12.53,176.12,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
228,-128.359,0.0,49.697,192.64,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
229,-127.462,0.0,-23.705,358.2,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
230,-126.028,0.0,23.592,16.24,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
231,-125.611,0.0,-35.971,217.25,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
232,-124.975,0.0,-101.517,42.68,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
233,-123.61,0.0,-60.002,114.04,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
234,-122.602,0.0,50.959,192.83,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
235,-122.594,0.0,12.131,175.92,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
236,-122.266,0.0,-65.453,113.09,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
237,-121.875,0.0,-23.939,357.98,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
238,-120.962,0.0,-70.995,112.06,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
239,-120.431,0.0,25.173,16.09,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
240,-119.68,0.0,-76.608,111.06,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
241,-118.393,0.0,-82.281,109.98,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
242,-117.118,0.0,-110.384,41.58,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
243,-117.053,0.0,-88.02,108.86,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
244,-116.784,0.0,52.211,192.85,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
245,-111.572,0.0,88.57,36.72,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
246,-109.636,0.0,-8.274,113.91,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
