id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
0,38.779,0.0,0.072,178.04,castle,25.0,30.0,14.0,1.0,citadel,1555148727,0.35
1,-90.665,0.0,-11.468,166.74,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
2,-86.352,0.0,29.458,58.69,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
3,-82.896,0.0,13.807,137.23,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
4,-80.367,0.0,62.587,61.36,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
5,-79.679,0.0,35.743,105.51,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
6,-78.607,0.0,43.841,237.17,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
7,-69.263,0.0,7.606,61.38,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
8,-69.023,0.0,25.253,50.71,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
9,-68.922,0.0,35.214,52.56,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
10,-62.581,0.0,71.559,195.61,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
11,-52.211,0.0,51.086,114.83,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
12,-50.123,0.0,73.863,195.78,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
13,-46.362,0.0,41.409,115.76,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
14,-43.47,0.0,-1.916,73.09,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
15,-43.124,0.0,14.341,61.67,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
16,-37.144,0.0,57.667,270.21,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
17,-25.819,0.0,89.733,139.93,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
18,-23.081,0.0,-92.532,174.79,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
19,-20.285,0.0,83.887,137.64,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
20,-14.196,0.0,-62.632,179.78,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
21,-13.614,0.0,-14.105,256.91,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
22,-6.332,0.0,69.121,13.01,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
23,-4.255,0.0,-45.718,352.4,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
24,-0.546,0.0,-82.999,305.49,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
25,4.998,0.0,-92.62,310.82,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
26,6.658,0.0,107.784,320.27,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
27,9.018,0.0,-52.857,52.39,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
28,10.004,0.0,65.937,326.93,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
29,10.909,0.0,-64.504,167.19,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
30,11.576,0.0,82.27,146.18,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
31,11.831,0.0,-80.666,356.75,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
32,18.633,0.0,60.279,332.0,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
33,18.781,0.0,-80.75,0.46,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
34,19.025,0.0,94.048,318.09,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
35,21.205,0.0,-61.624,299.98,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
36,25.998,0.0,-50.396,115.71,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
37,26.377,0.0,84.059,275.42,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
38,27.351,0.0,56.483,346.1,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
39,29.606,0.0,73.238,283.77,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
40,31.451,0.0,-37.813,329.91,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
41,38.517,0.0,-87.787,304.75,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
42,39.038,0.0,-42.035,332.12,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
43,40.598,0.0,75.111,110.32,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
44,43.133,0.0,-52.246,222.65,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
45,43.947,0.0,67.456,115.37,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
46,45.216,0.0,53.997,354.16,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
47,49.194,0.0,-82.937,238.34,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
48,49.915,0.0,-30.079,152.45,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
49,49.967,0.0,-46.724,223.39,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
50,59.859,0.0,-60.404,328.57,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
51,64.61,0.0,71.284,344.53,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
52,69.24,0.0,-20.637,329.07,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
53,74.938,0.0,-44.009,54.26,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
54,78.501,0.0,4.501,276.06,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
55,78.824,0.0,-51.274,240.96,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
56,81.007,0.0,41.805,103.71,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
57,88.314,0.0,34.167,281.01,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
58,88.69,0.0,9.841,94.38,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
59,90.933,0.0,-1.975,98.51,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
60,92.862,0.0,-12.646,101.91,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
61,95.801,0.0,6.908,282.91,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
62,99.815,0.0,-12.579,188.77,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
63,-82.233,0.0,54.699,57.73,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
64,-66.871,0.0,43.144,57.7,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
65,-64.446,0.0,-7.143,197.31,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
66,-60.838,0.0,23.416,160.39,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
67,-59.656,0.0,6.214,346.09,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
68,-38.52,0.0,77.156,198.1,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
69,-17.815,0.0,26.985,20.33,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
70,-7.398,0.0,53.361,260.25,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
71,-5.329,0.0,-61.867,173.4,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
72,-4.827,0.0,93.55,92.84,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
73,-3.414,0.0,-28.193,61.52,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
74,-0.114,0.0,-18.561,286.33,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
75,19.109,0.0,77.613,149.09,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
76,22.715,0.0,-93.05,188.52,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
77,33.394,0.0,-81.877,303.01,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
78,36.209,0.0,-57.59,225.18,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
79,51.84,0.0,-76.294,236.79,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
80,57.049,0.0,-70.056,236.51,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
81,62.372,0.0,30.474,53.94,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
82,64.036,0.0,-34.007,226.8,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
83,66.9,0.0,38.046,59.82,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
84,78.621,0.0,-4.859,274.76,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
85,83.742,0.0,-37.107,55.28,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
86,-42.922,0.0,5.61,66.9,house_C_merchant,8.0,10.0,6.5,1.0,center,1555148727,0.35
87,-31.42,0.0,23.57,17.45,house_C_merchant,8.0,10.0,6.5,1.0,center,1555148727,0.35
88,-16.638,0.0,-24.082,139.39,house_C_merchant,8.0,10.0,6.5,1.0,center,1555148727,0.35
89,-15.539,0.0,65.072,14.89,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
90,-6.165,0.0,106.596,31.48,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
91,5.569,0.0,-31.494,166.44,house_C_merchant,8.0,10.0,6.5,1.0,center,1555148727,0.35
92,16.638,0.0,43.585,158.97,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
93,75.965,0.0,15.319,279.0,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
94,91.948,0.0,-29.108,5.77,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
95,18.599,0.0,-29.641,108.99,house_D_hall,10.0,14.0,7.5,1.0,center,1555148727,0.35
