id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
0,37.267,0.0,-2.26,182.71,castle,25.0,30.0,14.0,1.0,citadel,1555148727,0.35
1,-90.034,0.0,-64.324,22.81,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
2,-86.83,0.0,15.064,91.09,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
3,-86.287,0.0,7.349,91.24,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
4,-85.833,0.0,-0.483,91.82,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
5,-80.676,0.0,28.693,167.78,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
6,-74.851,0.0,12.668,94.96,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
7,-74.524,0.0,27.122,166.24,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
8,-74.308,0.0,37.307,166.59,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
9,-68.301,0.0,25.366,164.45,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
10,-68.123,0.0,35.547,163.68,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
11,-62.065,0.0,23.452,163.51,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
12,-61.892,0.0,33.534,162.32,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
13,-56.256,0.0,8.99,96.29,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
14,-55.515,0.0,31.46,162.97,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
15,-54.337,0.0,2.051,98.65,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
16,-53.434,0.0,60.604,293.33,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
17,-52.569,0.0,-59.475,38.64,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
18,-52.416,0.0,-4.771,101.27,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
19,-50.681,0.0,53.961,291.32,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
20,-50.536,0.0,-11.413,103.94,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
21,-47.781,0.0,47.053,290.24,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
22,-46.346,0.0,-55.21,39.18,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
23,-44.608,0.0,40.076,290.51,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
24,-40.226,0.0,-50.847,40.14,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
25,-34.277,0.0,-46.413,40.27,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
26,-32.052,0.0,12.783,159.04,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
27,-28.558,0.0,-42.066,39.25,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
