id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
0,38.646,0.0,0.226,177.71,castle,25.0,30.0,14.0,1.0,citadel,1555148727,0.35
1,-103.995,0.0,-0.312,271.12,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
2,-91.871,0.0,20.366,95.69,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
3,-82.504,0.0,19.85,119.06,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
4,-81.89,0.0,37.698,15.86,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
5,-80.679,0.0,62.455,5.91,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
6,-73.763,0.0,-7.698,10.02,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
7,-64.915,0.0,70.122,101.43,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
8,-64.622,0.0,4.076,118.95,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
9,-63.825,0.0,20.82,65.07,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
10,-59.806,0.0,28.891,134.22,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
11,-56.274,0.0,53.949,13.65,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
12,-55.002,0.0,1.126,265.91,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
13,-47.788,0.0,9.844,79.65,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
14,-26.766,0.0,-13.043,285.6,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
15,-26.639,0.0,52.12,290.01,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
16,-22.859,0.0,91.662,319.27,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
17,-14.328,0.0,-98.0,299.16,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
18,-10.659,0.0,61.752,30.68,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
19,-10.317,0.0,31.22,21.6,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
20,-5.225,0.0,-32.577,177.65,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
21,-5.114,0.0,97.383,55.94,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
22,-5.025,0.0,-21.395,67.03,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
23,-0.46,0.0,104.253,134.96,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
24,0.869,0.0,53.915,32.05,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
25,1.034,0.0,-88.492,171.5,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
26,5.998,0.0,112.562,10.22,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
27,8.112,0.0,69.827,197.96,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
28,12.182,0.0,-79.739,306.93,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
29,13.626,0.0,47.524,150.02,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
30,17.01,0.0,79.176,327.65,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
31,21.688,0.0,40.218,200.26,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
32,25.568,0.0,49.246,250.4,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
33,27.517,0.0,59.585,344.5,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
34,38.618,0.0,-94.421,229.6,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
35,39.214,0.0,77.221,288.25,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
36,47.897,0.0,-74.004,280.81,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
37,48.902,0.0,-41.984,268.04,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
38,49.034,0.0,-67.18,97.23,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
39,52.256,0.0,71.731,283.92,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
40,53.033,0.0,-81.995,87.87,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
41,69.108,0.0,-15.702,344.17,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
42,69.169,0.0,67.533,230.05,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
43,73.307,0.0,-42.732,87.31,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
44,73.668,0.0,7.388,25.85,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
45,75.336,0.0,-5.025,229.3,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
46,79.013,0.0,47.124,332.89,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
47,82.966,0.0,-42.777,350.63,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
48,85.439,0.0,31.429,134.34,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
49,90.594,0.0,-12.865,132.08,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
50,93.948,0.0,-40.885,58.31,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
51,94.981,0.0,-27.022,66.32,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
52,98.468,0.0,-16.978,197.81,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
53,101.202,0.0,1.436,213.69,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
54,-95.429,0.0,-11.724,50.29,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
55,-89.907,0.0,1.971,245.71,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
56,-79.934,0.0,50.067,86.94,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
57,-71.071,0.0,30.691,86.85,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
58,-51.094,0.0,84.154,341.33,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
59,-47.304,0.0,47.329,129.31,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
60,-47.144,0.0,61.724,308.08,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
61,-43.199,0.0,0.251,9.39,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
62,-38.847,0.0,58.533,320.54,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
63,-35.568,0.0,6.866,121.44,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
64,-24.3,0.0,20.043,171.26,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
65,-19.321,0.0,45.418,131.27,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
66,-14.657,0.0,83.799,34.47,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
67,-13.709,0.0,-53.909,1.33,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
68,-12.032,0.0,-67.408,276.13,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
69,-8.796,0.0,-89.233,39.36,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
70,-5.601,0.0,-56.549,143.39,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
71,-3.603,0.0,70.879,13.97,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
72,6.595,0.0,-97.717,272.21,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
73,9.698,0.0,-62.067,196.06,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
74,12.865,0.0,57.547,262.96,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
75,15.003,0.0,89.538,59.3,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
76,16.431,0.0,-84.776,310.31,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
77,18.261,0.0,98.598,3.44,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
78,35.984,0.0,46.671,94.43,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
79,45.771,0.0,53.33,168.83,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
80,51.63,0.0,-29.832,287.92,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
81,57.712,0.0,56.524,309.97,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
82,59.755,0.0,-72.268,271.95,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
83,63.246,0.0,24.835,90.58,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
84,64.169,0.0,-27.515,211.38,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
85,65.367,0.0,-62.496,229.2,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
86,67.159,0.0,33.237,52.74,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
87,79.714,0.0,10.516,205.64,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
88,91.446,0.0,13.646,20.26,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
89,102.942,0.0,-27.062,338.71,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
