road_id,pt_idx,x,z
0,0,6.666,-8.611
0,1,8.851,0.527
0,2,7.393,9.486
0,3,2.265,18.332
0,4,-0.979,26.813
0,5,0.774,36.975
0,6,4.539,48.126
0,7,5.205,60.343
1,0,6.666,-8.611
1,1,-4.171,-4.489
1,2,-13.787,0.115
1,3,-20.659,8.587
1,4,-26.841,18.2
1,5,-35.12,27.439
1,6,-45.838,35.883
1,7,-55.989,44.693
2,0,6.666,-8.611
2,1,-4.756,-6.707
2,2,-15.921,-6.25
2,3,-25.406,-8.523
2,4,-33.398,-12.86
2,5,-42.048,-16.297
2,6,-52.612,-16.233
2,7,-64.172,-13.46
3,0,6.666,-8.611
3,1,4.469,-15.715
3,2,2.715,-22.982
3,3,-2.058,-28.844
3,4,-9.225,-33.807
3,5,-14.984,-39.598
3,6,-17.914,-47.082
3,7,-19.817,-55.482
4,0,6.666,-8.611
4,1,8.336,-15.394
4,2,8.792,-23.264
4,3,11.388,-30.506
4,4,16.82,-37.003
4,5,22.676,-43.493
4,6,26.287,-50.678
4,7,27.627,-58.783
5,0,6.666,-8.611
5,1,15.273,-8.451
5,2,25.4,-5.657
5,3,35.552,-3.878
5,4,44.036,-6.332
5,5,51.47,-11.964
5,6,59.295,-15.63
5,7,68.682,-14.919
6,0,6.666,-8.611
6,1,12.966,-1.258
6,2,22.897,3.813
6,3,33.871,8.418
6,4,42.526,15.765
6,5,47.465,26.061
6,6,51.008,36.284
6,7,55.875,44.411
7,0,39.014,-11.531
7,1,39.325,-7.47
7,2,39.067,-3.498
7,3,38.361,0.34
7,4,37.128,3.877
7,5,35.318,6.995
7,6,32.938,9.61
7,7,30.025,11.733
7,8,26.562,13.305
7,9,22.602,14.377
7,10,18.302,15.009
7,11,13.729,15.2
7,12,8.911,14.951
7,13,4.014,14.263
7,14,-0.678,13.252
7,15,-5.024,11.913
7,16,-9.001,10.193
7,17,-12.585,8.143
7,18,-15.687,5.782
7,19,-18.23,3.13
7,20,-20.178,0.306
7,21,-21.51,-2.629
7,22,-22.151,-5.552
7,23,-22.103,-8.39
7,24,-21.521,-11.215
7,25,-20.5,-14.061
7,26,-19.102,-16.877
7,27,-17.368,-19.634
7,28,-15.307,-22.289
7,29,-13.01,-24.913
7,30,-10.481,-27.464
7,31,-7.683,-29.866
7,32,-4.68,-31.998
7,33,-1.522,-33.816
7,34,1.74,-35.324
7,35,5.023,-36.5
7,36,8.232,-37.299
7,37,11.326,-37.681
7,38,14.27,-37.701
7,39,17.173,-37.231
7,40,20.085,-36.16
7,41,23.017,-34.506
7,42,25.961,-32.344
7,43,28.863,-29.683
7,44,31.656,-26.597
7,45,34.226,-23.168
7,46,36.414,-19.49
7,47,38.04,-15.59
7,48,39.014,-11.531
8,0,62.664,-15.128
8,1,63.523,-7.507
8,2,63.247,0.12
8,3,61.888,7.492
8,4,59.374,14.259
8,5,55.903,20.194
8,6,51.542,25.063
8,7,46.39,28.538
8,8,40.493,30.869
8,9,34.034,32.26
8,10,27.047,32.697
8,11,19.689,32.494
8,12,12.081,31.88
