road_id,pt_idx,x,z
0,0,-4.258,2.743
0,1,-1.282,11.78
0,2,0.907,23.244
0,3,1.657,37.766
0,4,2.365,56.584
0,5,3.148,76.575
0,6,4.104,95.879
0,7,2.592,116.179
1,0,-4.258,2.743
1,1,-19.247,5.678
1,2,-33.415,12.638
1,3,-45.878,27.055
1,4,-56.51,44.558
1,5,-67.148,59.317
1,6,-77.629,70.1
1,7,-88.664,78.28
2,0,-4.258,2.743
2,1,-20.687,-0.734
2,2,-35.322,-4.553
2,3,-48.516,-9.392
2,4,-61.879,-15.094
2,5,-77.605,-19.908
2,6,-96.07,-21.095
2,7,-114.339,-20.295
3,0,-4.258,2.743
3,1,-7.774,-8.716
3,2,-9.409,-22.007
3,3,-11.005,-35.449
3,4,-17.01,-50.652
3,5,-26.103,-67.301
3,6,-34.421,-85.687
3,7,-40.79,-103.813
4,0,-4.258,2.743
4,1,3.174,-7.69
4,2,9.15,-22.82
4,3,15.576,-39.998
4,4,23.765,-56.686
4,5,32.028,-71.079
4,6,40.217,-83.513
4,7,48.722,-96.066
5,0,-4.258,2.743
5,1,14.099,2.179
5,2,34.473,0.141
5,3,53.474,-4.17
5,4,69.874,-11.628
5,5,83.968,-20.162
5,6,97.968,-25.032
5,7,111.98,-24.541
6,0,-4.258,2.743
6,1,11.596,11.06
6,2,32.619,20.498
6,3,49.448,30.222
6,4,60.712,41.276
6,5,66.336,55.29
6,6,73.706,69.279
6,7,86.439,80.62
7,0,19.849,4.485
7,1,20.285,6.541
7,2,20.296,8.438
7,3,19.828,10.137
7,4,18.84,11.608
7,5,17.294,12.788
7,6,15.224,13.644
7,7,12.722,14.213
7,8,9.862,14.496
7,9,6.705,14.548
7,10,3.342,14.427
7,11,-0.144,14.158
7,12,-3.635,13.762
7,13,-7.052,13.229
7,14,-10.32,12.539
7,15,-13.369,11.692
7,16,-16.12,10.704
7,17,-18.558,9.563
7,18,-20.666,8.288
7,19,-22.375,6.934
7,20,-23.647,5.508
7,21,-24.471,4.006
7,22,-24.86,2.432
