road_id,pt_idx,x,z
0,0,10.947,10.198
0,1,10.577,11.177
0,2,10.076,12.548
0,3,9.475,14.195
0,4,8.801,15.993
0,5,8.085,17.808
0,6,7.367,19.504
0,7,6.628,21.098
0,8,5.837,22.706
0,9,5.008,24.33
0,10,4.156,25.969
0,11,3.296,27.624
0,12,2.443,29.294
0,13,1.587,30.973
0,14,0.709,32.66
0,15,-0.17,34.361
0,16,-1.033,36.08
0,17,-1.861,37.816
0,18,-2.636,39.568
0,19,-3.361,41.335
0,20,-4.054,43.108
0,21,-4.717,44.878
0,22,-5.354,46.641
0,23,-5.969,48.395
0,24,-6.563,50.137
0,25,-7.119,51.87
0,26,-7.63,53.598
0,27,-8.114,55.32
0,28,-8.59,57.037
0,29,-9.075,58.744
0,30,-9.59,60.436
0,31,-10.118,62.114
0,32,-10.639,63.777
0,33,-11.169,65.421
0,34,-11.725,67.039
0,35,-12.328,68.629
0,36,-12.997,70.183
0,37,-13.8,71.804
0,38,-14.741,73.51
0,39,-15.73,75.179
0,40,-16.674,76.698
0,41,-17.48,77.962
0,42,-18.053,78.87
1,0,10.947,10.198
1,1,9.708,10.479
1,2,7.988,10.87
1,3,5.949,11.362
1,4,3.753,11.945
1,5,1.563,12.588
1,6,-0.449,13.272
1,7,-2.301,14.005
1,8,-4.133,14.803
1,9,-5.951,15.652
1,10,-7.759,16.539
1,11,-9.564,17.45
1,12,-11.372,18.369
1,13,-13.17,19.327
1,14,-14.953,20.336
1,15,-16.733,21.371
1,16,-18.52,22.405
1,17,-20.324,23.418
1,18,-22.154,24.387
1,19,-24.003,25.328
1,20,-25.862,26.255
1,21,-27.737,27.153
1,22,-29.631,28.006
1,23,-31.553,28.797
1,24,-33.509,29.509
1,25,-35.502,30.126
1,26,-37.533,30.663
1,27,-39.593,31.139
1,28,-41.673,31.568
1,29,-43.764,31.962
1,30,-45.858,32.334
1,31,-47.962,32.667
1,32,-50.083,32.944
1,33,-52.212,33.178
1,34,-54.337,33.389
1,35,-56.449,33.599
1,36,-58.541,33.835
1,37,-60.749,34.135
1,38,-63.107,34.489
1,39,-65.449,34.862
1,40,-67.611,35.222
1,41,-69.43,35.531
1,42,-70.746,35.747
2,0,10.947,10.198
2,1,9.648,9.736
2,2,7.841,9.105
2,3,5.681,8.346
2,4,3.331,7.51
2,5,0.959,6.636
2,6,-1.245,5.768
2,7,-3.298,4.911
2,8,-5.347,4.027
2,9,-7.389,3.106
2,10,-9.422,2.137
2,11,-11.443,1.116
2,12,-13.451,0.037
2,13,-15.44,-1.118
2,14,-17.409,-2.345
2,15,-19.361,-3.62
2,16,-21.294,-4.924
2,17,-23.21,-6.238
2,18,-25.113,-7.539
2,19,-26.993,-8.846
2,20,-28.841,-10.181
2,21,-30.655,-11.519
2,22,-32.444,-12.844
2,23,-34.221,-14.127
2,24,-35.989,-15.346
2,25,-37.736,-16.507
2,26,-39.464,-17.624
2,27,-41.188,-18.696
2,28,-42.919,-19.725
2,29,-44.669,-20.71
2,30,-46.448,-21.65
2,31,-48.268,-22.522
2,32,-50.135,-23.318
2,33,-52.033,-24.062
2,34,-53.947,-24.768
2,35,-55.869,-25.462
2,36,-57.797,-26.171
2,37,-59.868,-26.952
2,38,-62.117,-27.799
2,39,-64.394,-28.657
2,40,-66.536,-29.459
2,41,-68.363,-30.136
2,42,-69.696,-30.623
3,0,10.947,10.198
3,1,10.617,8.877
3,2,10.158,7.055
3,3,9.587,4.899
3,4,8.935,2.57
3,5,8.242,0.23
3,6,7.551,-1.952
3,7,6.872,-3.996
3,8,6.179,-6.048
3,9,5.464,-8.103
3,10,4.722,-10.157
3,11,3.94,-12.21
3,12,3.113,-14.262
3,13,2.233,-16.315
3,14,1.311,-18.368
3,15,0.363,-20.421
3,16,-0.599,-22.467
3,17,-1.555,-24.511
3,18,-2.488,-26.555
3,19,-3.425,-28.595
3,20,-4.383,-30.63
3,21,-5.34,-32.664
3,22,-6.271,-34.704
3,23,-7.156,-36.755
3,24,-7.964,-38.821
3,25,-8.705,-40.9
3,26,-9.398,-42.989
3,27,-10.039,-45.084
3,28,-10.629,-47.179
3,29,-11.167,-49.276
3,30,-11.652,-51.381
3,31,-12.074,-53.497
3,32,-12.432,-55.624
3,33,-12.75,-57.759
3,34,-13.045,-59.898
3,35,-13.346,-62.033
3,36,-13.676,-64.161
3,37,-14.057,-66.434
3,38,-14.483,-68.89
3,39,-14.932,-71.353
3,40,-15.374,-73.638
3,41,-15.764,-75.56
3,42,-16.052,-76.948
4,0,10.947,10.198
4,1,11.36,9.031
4,2,11.932,7.443
4,3,12.607,5.593
4,4,13.328,3.623
4,5,14.046,1.671
4,6,14.711,-0.132
4,7,15.319,-1.821
4,8,15.913,-3.523
4,9,16.514,-5.236
4,10,17.142,-6.947
4,11,17.81,-8.646
4,12,18.535,-10.313
4,13,19.317,-11.943
4,14,20.147,-13.553
4,15,21.021,-15.149
4,16,21.935,-16.733
4,17,22.887,-18.303
4,18,23.873,-19.857
4,19,24.906,-21.379
4,20,25.993,-22.868
4,21,27.113,-24.34
4,22,28.246,-25.811
4,23,29.375,-27.3
4,24,30.482,-28.823
4,25,31.585,-30.377
4,26,32.701,-31.948
4,27,33.817,-33.545
4,28,34.92,-35.183
4,29,35.996,-36.871
4,30,37.031,-38.616
4,31,38.016,-40.417
4,32,38.955,-42.266
4,33,39.856,-44.152
4,34,40.723,-46.064
4,35,41.566,-47.993
4,36,42.395,-49.929
4,37,43.252,-52.015
4,38,44.142,-54.288
4,39,45.012,-56.583
4,40,45.814,-58.723
4,41,46.49,-60.531
4,42,46.984,-61.835
5,0,10.947,10.198
5,1,11.938,10.122
5,2,13.31,10.022
5,3,14.937,9.921
5,4,16.693,9.829
5,5,18.448,9.757
5,6,20.071,9.718
5,7,21.579,9.725
5,8,23.08,9.771
5,9,24.575,9.833
5,10,26.067,9.89
5,11,27.556,9.922
5,12,29.043,9.912
5,13,30.531,9.866
5,14,32.023,9.799
5,15,33.523,9.705
5,16,35.026,9.582
5,17,36.529,9.427
5,18,38.035,9.233
5,19,39.549,8.984
5,20,41.071,8.678
5,21,42.603,8.328
5,22,44.145,7.949
5,23,45.695,7.558
5,24,47.253,7.168
5,25,48.824,6.763
5,26,50.407,6.327
5,27,51.996,5.881
5,28,53.588,5.443
5,29,55.181,5.033
5,30,56.77,4.672
5,31,58.355,4.363
5,32,59.94,4.09
5,33,61.525,3.851
5,34,63.112,3.64
5,35,64.703,3.45
5,36,66.301,3.275
5,37,68.016,3.123
5,38,69.869,2.996
5,39,71.729,2.888
5,40,73.458,2.797
5,41,74.922,2.72
5,42,75.986,2.655
6,0,10.947,10.198
6,1,11.599,10.853
6,2,12.488,11.767
6,3,13.54,12.844
