road_id,pt_idx,x,z
0,0,12.991,-5.173
0,1,29.079,-6.906
0,2,50.524,-3.518
0,3,79.076,3.754
0,4,103.714,2.728
0,5,120.726,-11.981
0,6,145.238,-10.591
0,7,178.68,1.843
0,8,216.21,-7.267
0,9,248.679,3.175
0,10,273.564,8.892
0,11,286.826,6.149
0,12,305.168,3.564
0,13,349.966,-5.853
0,14,380.082,-45.306
1,0,-15.376,-2.876
1,1,-25.134,-14.364
1,2,-36.263,-24.877
1,3,-49.373,-47.397
1,4,-65.455,-80.542
1,5,-82.918,-103.521
1,6,-92.839,-137.526
1,7,-118.306,-164.151
1,8,-147.404,-172.344
1,9,-193.16,-185.897
1,10,-231.121,-184.589
1,11,-273.316,-197.813
1,12,-294.092,-229.451
2,0,0.907,12.861
2,1,-6.18,22.189
2,2,-10.724,34.829
2,3,-13.65,47.986
2,4,-15.174,62.799
2,5,-24.355,86.887
2,6,-40.862,131.034
2,7,-61.632,163.827
2,8,-81.59,177.686
2,9,-116.918,200.538
2,10,-126.8,223.972
2,11,-136.25,255.514
2,12,-152.024,289.706
2,13,-161.355,302.766
3,0,-15.376,-2.876
3,1,-29.283,3.843
3,2,-48.869,1.918
3,3,-68.18,6.732
