road_id,pt_idx,x,z
0,0,-1.095,0.669
0,1,1.476,14.516
0,2,2.171,28.525
0,3,0.784,43.402
0,4,0.088,59.607
0,5,1.307,77.575
0,6,2.675,96.268
0,7,3.114,114.33
1,0,-1.095,0.669
1,1,-12.749,10.412
1,2,-24.716,20.747
1,3,-34.526,34.14
1,4,-41.617,50.535
1,5,-48.197,66.405
1,6,-56.7,79.423
1,7,-66.934,90.7
2,0,-1.095,0.669
2,1,-17.761,3.103
2,2,-33.632,7.628
2,3,-49.021,13.267
2,4,-63.989,18.167
2,5,-78.78,21.514
2,6,-93.353,24.939
2,7,-107.645,29.754
3,0,-1.095,0.669
3,1,-15.27,-6.78
3,2,-26.734,-16.243
3,3,-37.332,-27.616
3,4,-49.348,-38.673
3,5,-64.159,-47.981
3,6,-79.693,-56.283
3,7,-93.907,-66.002
4,0,-1.095,0.669
4,1,-3.998,-12.851
4,2,-6.404,-27.011
4,3,-11.086,-41.502
4,4,-17.574,-56.772
4,5,-24.057,-73.705
4,6,-28.961,-91.576
4,7,-33.054,-108.789
5,0,-1.095,0.669
5,1,4.777,-12.199
5,2,9.098,-27.043
5,3,14.079,-43.075
5,4,20.594,-59.14
5,5,28.256,-74.19
5,6,35.444,-88.569
5,7,40.988,-103.414
6,0,-1.095,0.669
6,1,13.267,-6.852
6,2,28.11,-14.401
6,3,43.6,-21.829
6,4,58.259,-29.955
6,5,71.381,-39.448
6,6,84.571,-48.696
6,7,99.114,-56.234
7,0,-1.095,0.669
7,1,16.583,3.581
7,2,34.443,6.657
7,3,51.81,7.504
7,4,68.042,5.614
7,5,83.057,4.054
7,6,96.68,5.411
7,7,110.476,8.833
8,0,-1.095,0.669
8,1,10.492,11.997
8,2,23.936,23.284
8,3,35.916,35.719
8,4,44.032,49.916
8,5,49.259,64.536
8,6,55.901,78.052
8,7,65.972,90.069
9,0,20.804,1.134
9,1,20.807,3.558
9,2,20.407,5.906
9,3,19.605,8.126
9,4,18.422,10.176
9,5,16.883,12.027
9,6,15.025,13.646
9,7,12.877,15.008
9,8,10.478,16.098
9,9,7.874,16.913
9,10,5.121,17.453
9,11,2.273,17.72
9,12,-0.631,17.711
9,13,-3.551,17.423
9,14,-6.429,16.86
9,15,-9.21,16.024
9,16,-11.831,14.927
9,17,-14.233,13.582
9,18,-16.369,12.009
9,19,-18.204,10.237
9,20,-19.697,8.305
9,21,-20.818,6.248
