road_id,pt_idx,x,z
0,0,-0.641,-0.172
0,1,4.68,10.142
0,2,7.198,19.523
0,3,4.776,31.689
0,4,2.965,50.231
0,5,3.794,72.401
0,6,3.271,95.51
0,7,0.314,118.41
1,0,-0.641,-0.172
1,1,-17.373,2.049
1,2,-33.281,6.638
1,3,-45.956,20.72
1,4,-55.878,41.733
1,5,-66.314,60.369
1,6,-78.505,71.177
1,7,-90.28,77.585
2,0,-0.641,-0.172
2,1,-18.439,-3.019
2,2,-33.593,-7.008
2,3,-45.377,-12.616
2,4,-57.887,-20.328
2,5,-75.461,-26.033
2,6,-95.875,-24.865
2,7,-115.521,-19.837
3,0,-0.641,-0.172
3,1,-3.521,-11.05
3,2,-3.016,-24.018
3,3,-5.07,-37.45
3,4,-13.444,-51.183
3,5,-25.669,-66.839
3,6,-35.585,-85.248
3,7,-42.23,-104.956
4,0,-0.641,-0.172
4,1,4.977,-10.832
4,2,9.279,-26.936
4,3,15.289,-45.389
4,4,23.224,-61.939
4,5,32.053,-73.892
4,6,40.509,-83.554
4,7,48.878,-94.559
5,0,-0.641,-0.172
5,1,17.269,-0.986
5,2,38.187,-2.092
5,3,58.275,-5.86
5,4,73.967,-14.964
5,5,87.152,-24.869
5,6,100.478,-28.445
5,7,113.23,-25.261
6,0,-0.641,-0.172
6,1,15.508,9.091
6,2,37.212,17.767
6,3,56.193,27.257
6,4,66.295,40.05
6,5,69.29,55.979
6,6,73.713,71.323
6,7,85.827,83.463
7,0,61.691,-7.227
7,1,63.477,1.181
7,2,63.793,9.434
7,3,62.708,17.016
7,4,60.335,23.424
7,5,56.801,28.286
7,6,52.234,31.462
7,7,46.756,33.074
7,8,40.477,33.464
7,9,33.482,33.076
7,10,25.832,32.322
7,11,17.561,31.481
7,12,8.713,30.662
7,13,-0.612,29.825
7,14,-10.203,28.837
7,15,-19.705,27.529
7,16,-28.631,25.737
7,17,-36.446,23.323
7,18,-42.682,20.19
7,19,-47.062,16.29
7,20,-49.55,11.644
7,21,-50.34,6.353
7,22,-49.758,0.615
7,23,-48.15,-5.285
7,24,-45.797,-11.002
7,25,-42.874,-16.2
7,26,-39.466,-20.625
7,27,-35.609,-24.19
7,28,-31.333,-27.008
7,29,-26.689,-29.371
7,30,-21.757,-31.649
7,31,-16.644,-34.159
7,32,-11.475,-37.049
7,33,-6.384,-40.25
7,34,-1.505,-43.513
7,35,3.042,-46.5
7,36,7.18,-48.892
7,37,10.912,-50.457
7,38,14.352,-51.079
7,39,17.738,-50.736
7,40,21.383,-49.452
7,41,25.594,-47.266
7,42,30.549,-44.195
7,43,36.21,-40.233
7,44,42.303,-35.359
7,45,48.373,-29.559
7,46,53.907,-22.857
7,47,58.451,-15.348
7,48,61.691,-7.227
8,0,93.894,-13.904
8,1,92.599,-0.053
8,2,89.73,14.937
8,3,85.684,30.017
8,4,80.5,43.504
8,5,74.052,53.669
8,6,66.28,59.631
8,7,57.341,61.929
8,8,47.632,62.255
8,9,37.668,62.474
8,10,27.882,63.658
8,11,18.387,65.751
8,12,8.841,67.946
8,13,-1.493,69.336
8,14,-13.376,69.369
8,15,-27.014,67.927
8,16,-41.578,65.144
8,17,-55.27,61.161
8,18,-66.094,55.964
8,19,-72.896,49.365
8,20,-75.951,41.089
8,21,-76.637,30.915
8,22,-76.5,18.813
8,23,-76.413,5.083
8,24,-76.331,-9.532
8,25,-75.617,-23.83
8,26,-73.559,-36.355
8,27,-69.742,-45.916
8,28,-64.165,-52.223
8,29,-57.142,-56.233
8,30,-49.109,-59.764
8,31,-40.431,-64.494
8,32,-31.297,-70.974
8,33,-21.727,-78.372
8,34,-11.71,-85.076
8,35,-1.405,-89.633
8,36,8.722,-91.382
8,37,17.944,-90.504
8,38,25.601,-87.679
8,39,31.601,-83.662
8,40,36.746,-78.998
8,41,42.512,-73.916
8,42,50.224,-68.361
8,43,60.138,-62.119
8,44,71.119,-54.943
8,45,81.223,-46.65
8,46,88.725,-37.122
8,47,92.864,-26.251
8,48,93.894,-13.904
