road_id,pt_idx,x,z
0,0,6.751,11.217
0,1,29.445,1.369
0,2,53.595,-4.827
0,3,77.249,-9.896
0,4,99.433,-16.578
0,5,120.072,-25.22
0,6,139.666,-34.082
0,7,159.88,-41.996
1,0,6.751,11.217
1,1,28.036,20.546
1,2,49.276,28.544
1,3,70.618,34.088
1,4,91.679,39.14
1,5,111.685,45.881
1,6,132.183,53.629
1,7,153.866,61.276
2,0,6.751,11.217
2,1,20.124,30.691
2,2,33.352,49.964
2,3,44.258,69.336
2,4,52.916,89.143
2,5,61.455,108.086
2,6,72.352,125.243
2,7,86.407,141.468
3,0,6.751,11.217
3,1,6.28,35.134
3,2,3.698,58.199
3,3,-0.355,79.908
3,4,-3.933,100.979
3,5,-6.679,122.234
3,6,-10.137,143.549
3,7,-15.1,165.289
4,0,6.751,11.217
4,1,-12.882,25.006
4,2,-30.501,38.659
4,3,-47.38,53.095
4,4,-65.507,67.291
4,5,-86.176,80.447
4,6,-108.156,93.293
4,7,-128.583,107.537
5,0,6.751,11.217
5,1,-19.016,10.49
5,2,-42.969,10.915
5,3,-65.702,8.545
5,4,-89.113,3.012
5,5,-112.67,-3.448
5,6,-136.486,-8.845
5,7,-161.31,-12.524
6,0,6.751,11.217
6,1,-16.208,-2.374
6,2,-36.078,-16.137
6,3,-53.981,-32.0
6,4,-72.879,-48.337
6,5,-93.653,-63.51
6,6,-116.262,-78.078
6,7,-139.235,-93.054
7,0,6.751,11.217
7,1,3.83,-15.501
7,2,0.601,-39.987
7,3,-3.513,-63.617
7,4,-6.889,-88.336
7,5,-7.868,-114.004
7,6,-8.071,-139.793
7,7,-10.542,-165.691
8,0,6.751,11.217
8,1,17.783,-12.952
8,2,29.771,-35.626
8,3,43.193,-55.611
8,4,56.231,-73.542
8,5,67.942,-92.008
8,6,78.101,-113.857
8,7,88.203,-138.087
9,0,37.852,10.743
9,1,37.557,14.945
9,2,36.762,19.097
9,3,35.495,23.135
9,4,33.78,26.99
9,5,31.647,30.589
9,6,29.14,33.852
9,7,26.308,36.706
9,8,23.211,39.093
9,9,19.896,40.968
9,10,16.396,42.301
9,11,12.757,43.078
9,12,9.028,43.293
9,13,5.261,42.956
9,14,1.509,42.079
9,15,-2.173,40.687
9,16,-5.731,38.818
9,17,-9.106,36.52
9,18,-12.243,33.841
9,19,-15.085,30.835
9,20,-17.578,27.556
9,21,-19.665,24.07
9,22,-21.298,20.43
9,23,-22.434,16.682
9,24,-23.045,12.859
9,25,-23.115,9.011
9,26,-22.653,5.192
9,27,-21.663,1.455
9,28,-20.156,-2.146
9,29,-18.159,-5.55
9,30,-15.709,-8.7
9,31,-12.842,-11.538
9,32,-9.607,-14.008
9,33,-6.045,-16.061
9,34,-2.202,-17.646
9,35,1.829,-18.743
9,36,5.968,-19.329
9,37,10.138,-19.377
9,38,14.256,-18.874
9,39,18.243,-17.822
9,40,22.024,-16.232
9,41,25.53,-14.127
9,42,28.692,-11.544
9,43,31.45,-8.527
9,44,33.758,-5.131
9,45,35.574,-1.44
9,46,36.869,2.477
9,47,37.627,6.564
9,48,37.852,10.743
10,0,83.804,12.392
10,1,82.419,22.001
10,2,79.703,31.541
10,3,75.818,40.961
10,4,70.968,50.109
10,5,65.371,58.817
10,6,59.109,66.847
10,7,52.238,73.965
10,8,44.821,79.934
10,9,36.96,84.538
10,10,28.687,87.632
10,11,20.089,89.137
10,12,11.32,89.123
10,13,2.43,87.715
10,14,-6.565,85.035
10,15,-15.469,81.14
10,16,-24.15,76.156
10,17,-32.528,70.314
10,18,-40.41,63.808
10,19,-47.488,56.75
10,20,-53.454,49.166
10,21,-58.092,41.166
10,22,-61.33,32.803
10,23,-63.238,24.13
10,24,-63.921,15.267
10,25,-63.52,6.362
10,26,-62.091,-2.576
10,27,-59.612,-11.445
10,28,-56.029,-20.146
10,29,-51.301,-28.531
10,30,-45.412,-36.346
10,31,-38.408,-43.374
10,32,-30.306,-49.373
10,33,-21.337,-54.201
10,34,-11.726,-57.773
10,35,-1.71,-60.099
10,36,8.418,-61.172
10,37,18.441,-61.01
10,38,28.157,-59.58
10,39,37.467,-56.904
10,40,46.437,-52.977
10,41,54.983,-47.77
10,42,62.869,-41.284
10,43,69.762,-33.714
10,44,75.389,-25.289
10,45,79.627,-16.261
10,46,82.439,-6.86
10,47,83.798,2.739
10,48,83.804,12.392
11,0,132.048,15.085
11,1,130.014,29.598
11,2,126.123,43.553
11,3,120.468,57.422
11,4,112.879,71.468
11,5,103.395,85.305
11,6,92.523,98.688
11,7,80.602,110.723
11,8,68.146,120.539
11,9,54.93,127.86
11,10,40.563,132.899
11,11,25.216,135.595
11,12,9.72,136.104
11,13,-5.759,134.467
11,14,-20.961,130.445
11,15,-35.661,124.209
11,16,-49.929,116.26
11,17,-63.706,106.923
11,18,-76.846,96.347
11,19,-88.834,84.579
11,20,-98.593,71.893
11,21,-105.488,58.489
11,22,-109.779,44.397
11,23,-111.592,29.793
11,24,-111.223,14.76
11,25,-109.275,-0.686
11,26,-105.928,-16.009
11,27,-101.255,-30.822
11,28,-95.336,-45.224
11,29,-87.756,-59.081
11,30,-78.08,-72.168
11,31,-66.162,-84.098
11,32,-52.056,-93.882
11,33,-36.449,-101.06
11,34,-20.143,-105.505
11,35,-3.863,-107.457
11,36,11.888,-107.534
11,37,26.634,-105.855
11,38,40.798,-102.489
11,39,54.502,-97.51
11,40,67.875,-90.888
11,41,81.352,-82.609
11,42,94.649,-72.409
11,43,106.866,-60.245
11,44,116.999,-46.216
11,45,124.54,-30.926
11,46,129.542,-15.336
11,47,131.97,0.068
11,48,132.048,15.085
12,0,120.723,18.802
12,1,78.14,7.125
13,0,154.629,6.161
13,1,121.244,15.035
14,0,149.332,31.597
14,1,118.845,31.597
15,0,86.246,82.906
15,1,60.559,51.395
16,0,103.566,106.011
16,1,94.821,72.217
17,0,124.289,80.321
17,1,105.744,59.5
18,0,21.745,78.807
18,1,14.936,38.471
19,0,21.456,122.795
19,1,27.25,77.539
20,0,16.872,158.146
20,1,36.522,119.863
21,0,49.101,148.94
21,1,50.288,116.51
22,0,-22.496,69.839
22,1,-6.887,34.164
23,0,-43.799,105.881
23,1,-26.64,67.425
24,0,-73.957,126.078
24,1,-43.854,105.851
25,0,-43.323,154.889
25,1,-29.421,114.129
26,0,-96.892,108.516
26,1,-68.481,93.727
27,0,-58.743,35.126
27,1,-22.279,18.075
28,0,-148.587,37.401
28,1,-104.249,47.786
29,0,-138.073,60.942
29,1,-97.773,67.651
30,0,-113.072,15.964
30,1,-154.355,22.681
31,0,-108.532,-32.662
31,1,-62.45,-14.417
32,0,-96.039,1.538
32,1,-83.318,-21.973
33,0,-81.362,-53.331
33,1,-81.25,-21.159
34,0,-144.803,-56.81
34,1,-108.73,-32.031
35,0,-151.749,-33.019
35,1,-113.94,-16.871
36,0,-35.498,-48.996
36,1,-7.98,-15.17
37,0,-57.305,-95.102
37,1,-30.913,-51.891
38,0,-72.841,-46.718
