block_id,pt_idx,x,z
0,0,-27.848,74.89
0,1,1.692,82.227
0,2,0.564,45.729
0,3,-14.388,41.521
1,0,-14.388,41.521
1,1,-35.726,36.476
1,2,-50.085,69.935
1,3,-27.848,74.89
2,0,-22.772,106.003
2,1,-0.858,121.659
2,2,1.692,82.227
2,3,-28.534,74.737
3,0,-28.534,74.737
3,1,-50.085,69.935
3,2,-64.214,83.68
3,3,-22.772,106.003
4,0,-15.936,12.953
4,1,-21.979,4.062
4,2,-51.3,14.082
4,3,-35.726,36.476
5,0,-67.098,49.735
5,1,-50.085,69.935
5,2,-35.726,36.476
5,3,-45.174,23.956
6,0,-45.174,23.956
6,1,-51.3,14.082
6,2,-82.453,22.275
6,3,-67.098,49.735
7,0,-87.383,58.435
7,1,-64.214,83.68
7,2,-50.085,69.935
7,3,-68.652,47.366
8,0,-68.652,47.366
8,1,-82.453,22.275
8,2,-104.673,32.08
8,3,-87.383,58.435
9,0,-73.842,-23.688
9,1,-82.453,22.275
9,2,-51.3,14.082
9,3,-46.327,-3.789
10,0,-46.327,-3.789
10,1,-38.987,-29.354
10,2,-68.077,-50.054
10,3,-73.842,-23.688
11,0,-103.493,-15.302
11,1,-104.673,32.08
11,2,-82.453,22.275
11,3,-75.358,-16.264
12,0,-75.358,-16.264
12,1,-68.077,-50.054
12,2,-99.637,-61.457
12,3,-103.493,-15.302
13,0,-18.47,-9.022
13,1,-4.524,-16.46
13,2,-11.986,-43.724
13,3,-38.987,-29.354
14,0,-45.552,-62.809
14,1,-68.077,-50.054
14,2,-38.987,-29.354
14,3,-25.588,-35.563
15,0,-25.588,-35.563
15,1,-11.986,-43.724
15,2,-25.455,-78.173
15,3,-45.552,-62.809
16,0,-78.693,-70.556
16,1,-99.637,-61.457
16,2,-68.077,-50.054
16,3,-58.414,-55.344
17,0,-58.414,-55.344
17,1,-50.853,-59.622
17,2,-53.788,-83.179
17,3,-78.693,-70.556
18,0,-50.853,-59.622
18,1,-25.455,-78.173
18,2,-26.568,-102.75
18,3,-53.788,-83.179
19,0,-4.524,-16.46
19,1,5.938,-15.844
19,2,14.954,-45.515
19,3,-11.986,-43.724
20,0,4.412,-77.757
20,1,-25.455,-78.173
20,2,-11.986,-43.724
20,3,1.426,-44.001
21,0,1.426,-44.001
21,1,14.954,-45.515
21,2,30.18,-77.795
21,3,4.412,-77.757
22,0,15.408,-102.257
22,1,-26.568,-102.75
22,2,-25.455,-78.173
22,3,-2.74,-77.742
23,0,-2.74,-77.742
23,1,30.18,-77.795
23,2,40.517,-100.845
23,3,15.408,-102.257
24,0,47.024,-62.041
24,1,30.18,-77.795
24,2,14.954,-45.515
24,3,30.904,-33.149
25,0,30.904,-33.149
25,1,45.887,-22.971
25,2,74.58,-41.867
25,3,47.024,-62.041
26,0,69.427,-77.501
26,1,40.517,-100.845
26,2,30.18,-77.795
26,3,47.549,-61.616
27,0,47.549,-61.616
27,1,74.58,-41.867
27,2,99.096,-59.091
27,3,69.427,-77.501
28,0,45.887,-22.971
28,1,54.328,7.364
28,2,86.535,4.092
28,3,74.58,-41.867
29,0,105.149,-20.084
29,1,99.096,-59.091
29,2,74.58,-41.867
29,3,81.039,-22.091
30,0,81.039,-22.091
30,1,86.535,4.092
30,2,107.486,14.205
30,3,105.149,-20.084
31,0,66.281,46.914
31,1,86.535,4.092
31,2,54.328,7.364
31,3,48.04,20.217
32,0,48.04,20.217
32,1,37.422,37.747
32,2,50.627,68.066
32,3,66.281,46.914
33,0,30.446,71.399
33,1,50.627,68.066
33,2,37.422,37.747
33,3,15.449,41.806
34,0,15.449,41.806
34,1,0.564,45.729
34,2,1.692,82.227
34,3,30.446,71.399
35,0,35.823,96.292
35,1,62.618,84.127
35,2,50.627,68.066
35,3,20.742,74.26
36,0,20.742,74.26
36,1,1.692,82.227
36,2,-0.858,121.659
36,3,35.823,96.292
