block_id,pt_idx,x,z
0,0,-0.547,14.404
0,1,-23.047,6.877
0,2,-47.513,29.609
0,3,1.779,40.313
1,0,-26.065,71.206
1,1,3.483,81.393
1,2,1.779,40.313
1,3,-27.203,33.595
2,0,-27.203,33.595
2,1,-47.513,29.609
2,2,-69.764,62.354
2,3,-26.065,71.206
3,0,-13.709,109.876
3,1,-1.551,124.22
3,2,3.483,81.393
3,3,-9.799,76.261
4,0,-9.799,76.261
4,1,-21.18,72.45
4,2,-40.189,91.89
4,3,-13.709,109.876
5,0,-21.18,72.45
5,1,-69.764,62.354
5,2,-79.226,76.748
5,3,-40.189,91.89
6,0,-23.047,6.877
6,1,-24.662,-1.706
6,2,-50.446,-10.202
6,3,-47.513,29.609
7,0,-74.771,20.769
7,1,-69.764,62.354
7,2,-47.513,29.609
7,3,-50.618,11.416
8,0,-50.618,11.416
8,1,-50.446,-10.202
8,2,-82.039,-20.588
8,3,-74.771,20.769
9,0,-89.092,45.695
9,1,-79.226,76.748
9,2,-69.764,62.354
9,3,-75.069,16.514
10,0,-97.677,16.663
10,1,-89.092,45.695
10,2,-75.069,16.514
10,3,-77.597,-1.761
11,0,-77.597,-1.761
11,1,-82.039,-20.588
11,2,-112.606,-15.497
11,3,-97.677,16.663
12,0,-28.075,-25.763
12,1,-50.446,-10.202
12,2,-24.662,-1.706
12,3,-17.297,-5.493
13,0,-17.297,-5.493
13,1,-8.308,-12.057
13,2,-11.582,-37.622
13,3,-28.075,-25.763
14,0,-8.308,-12.057
14,1,4.768,-11.268
14,2,16.701,-42.582
14,3,-11.582,-37.622
15,0,0.689,-72.928
15,1,-28.33,-71.701
15,2,-11.582,-37.622
15,3,5.224,-39.425
16,0,5.224,-39.425
16,1,16.701,-42.582
16,2,34.059,-74.282
16,3,0.689,-72.928
17,0,-5.396,-102.612
17,1,-39.941,-99.763
17,2,-28.33,-71.701
17,3,-15.464,-71.609
18,0,-15.464,-71.609
18,1,0.483,-72.904
18,2,19.015,-100.675
18,3,-5.396,-102.612
19,0,0.483,-72.904
19,1,34.059,-74.282
19,2,51.547,-95.493
19,3,19.015,-100.675
20,0,64.021,-45.064
20,1,34.059,-74.282
20,2,16.701,-42.582
20,3,28.439,-27.877
21,0,28.439,-27.877
21,1,56.093,-5.08
21,2,87.444,-21.929
21,3,64.021,-45.064
22,0,78.803,-60.588
22,1,51.547,-95.493
22,2,34.059,-74.282
22,3,57.276,-50.332
23,0,57.276,-50.332
23,1,87.444,-21.929
23,2,109.57,-18.244
23,3,78.803,-60.588
24,0,79.343,29.256
24,1,87.444,-21.929
24,2,56.093,-5.08
24,3,55.338,11.365
25,0,55.338,11.365
25,1,51.493,31.739
25,2,67.825,58.927
25,3,79.343,29.256
26,0,97.719,18.351
26,1,109.57,-18.244
26,2,87.444,-21.929
26,3,79.492,28.704
27,0,79.492,28.704
27,1,67.825,58.927
27,2,82.886,73.052
27,3,97.719,18.351
28,0,37.85,62.291
28,1,67.825,58.927
28,2,51.493,31.739
28,3,26.039,34.446
29,0,26.039,34.446
29,1,1.779,40.313
29,2,3.483,81.393
29,3,37.85,62.291
30,0,61.02,79.1
30,1,82.886,73.052
30,2,67.825,58.927
30,3,52.482,60.671
31,0,52.482,60.671
31,1,40.787,61.863
31,2,29.75,91.923
31,3,61.02,79.1
32,0,40.787,61.863
32,1,3.483,81.393
32,2,-1.551,124.22
32,3,29.75,91.923
