block_id,pt_idx,x,z
0,0,-53.558,9.302
0,1,-53.49,33.302
0,2,-21.498,24.032
0,3,-23.094,6.771
1,0,-23.094,6.771
1,1,-24.434,-7.056
1,2,-53.171,-24.518
1,3,-53.558,9.302
2,0,-68.035,-6.324
2,1,-67.253,30.902
2,2,-53.49,33.302
2,3,-53.552,12.588
3,0,-53.552,12.588
3,1,-53.171,-24.518
3,2,-69.54,-31.572
3,3,-68.035,-6.324
4,0,-34.157,-43.377
4,1,-53.171,-24.518
4,2,-24.434,-7.056
4,3,-12.91,-17.559
5,0,-12.91,-17.559
5,1,-2.14,-25.82
5,2,-12.96,-59.04
5,3,-34.157,-43.377
6,0,-39.301,-61.537
6,1,-69.54,-31.572
6,2,-53.171,-24.518
6,3,-38.061,-39.942
7,0,-38.061,-39.942
7,1,-12.96,-59.04
7,2,-19.466,-75.913
7,3,-39.301,-61.537
8,0,9.353,-65.974
8,1,-19.466,-75.913
8,2,-12.96,-59.04
8,3,14.216,-51.11
9,0,14.216,-51.11
9,1,40.42,-45.268
9,2,43.899,-55.287
9,3,9.353,-65.974
10,0,50.578,-23.837
10,1,40.42,-45.268
10,2,23.505,-19.307
10,3,32.025,-2.323
11,0,32.025,-2.323
11,1,37.492,9.314
11,2,62.482,3.677
11,3,50.578,-23.837
12,0,62.586,-27.383
12,1,43.899,-55.287
12,2,40.42,-45.268
12,3,52.384,-19.845
13,0,52.384,-19.845
13,1,62.482,3.677
13,2,79.814,0.014
13,3,62.586,-27.383
14,0,37.492,9.314
14,1,29.683,25.898
14,2,43.934,43.6
14,3,62.482,3.677
15,0,63.921,24.885
15,1,79.814,0.014
15,2,62.482,3.677
15,3,52.243,23.431
16,0,52.243,23.431
16,1,43.934,43.6
16,2,50.629,48.519
16,3,63.921,24.885
17,0,12.23,56.098
17,1,43.934,43.6
17,2,29.683,25.898
17,3,16.049,30.704
18,0,16.049,30.704
18,1,-2.358,38.936
18,2,-11.475,66.399
18,3,12.23,56.098
19,0,17.601,62.672
19,1,50.629,48.519
19,2,43.934,43.6
19,3,14.503,55.086
20,0,14.503,55.086
20,1,-11.475,66.399
20,2,-20.182,78.323
20,3,17.601,62.672
