block_id,pt_idx,x,z
0,0,0.693,13.218
0,1,-22.497,5.17
0,2,-47.574,29.816
0,3,0.199,40.518
1,0,-25.699,72.053
1,1,2.098,81.43
1,2,0.199,40.518
1,3,-28.127,33.956
2,0,-28.127,33.956
2,1,-47.574,29.816
2,2,-68.254,63.704
2,3,-25.699,72.053
3,0,-13.623,109.798
3,1,-1.961,124.466
3,2,2.098,81.43
3,3,-10.732,76.806
4,0,-10.732,76.806
4,1,-21.222,73.25
4,2,-39.911,91.808
4,3,-13.623,109.798
5,0,-21.222,73.25
5,1,-68.254,63.704
5,2,-79.17,76.781
5,3,-39.911,91.808
6,0,-22.497,5.17
6,1,-23.334,-0.594
6,2,-50.484,-9.086
6,3,-47.574,29.816
7,0,-74.305,20.138
7,1,-68.254,63.704
7,2,-47.574,29.816
7,3,-51.1,11.874
8,0,-51.1,11.874
8,1,-50.484,-9.086
8,2,-81.756,-22.835
8,3,-74.305,20.138
9,0,-89.145,45.584
9,1,-79.17,76.781
9,2,-68.254,63.704
9,3,-74.522,15.76
10,0,-97.327,16.755
10,1,-89.145,45.584
10,2,-74.522,15.76
10,3,-76.945,-3.282
11,0,-76.945,-3.282
11,1,-81.756,-22.835
11,2,-112.595,-15.516
11,3,-97.327,16.755
12,0,-27.509,-25.276
12,1,-50.484,-9.086
12,2,-23.334,-0.594
12,3,-15.827,-3.953
13,0,-15.827,-3.953
13,1,-6.754,-10.375
13,2,-10.72,-38.133
13,3,-27.509,-25.276
14,0,-6.754,-10.375
14,1,3.152,-9.563
14,2,15.208,-43.204
14,3,-10.72,-38.133
15,0,0.111,-72.102
15,1,-30.011,-70.969
15,2,-10.72,-38.133
15,3,4.801,-40.253
16,0,4.801,-40.253
16,1,15.208,-43.204
16,2,34.809,-73.692
16,3,0.111,-72.102
17,0,-5.577,-102.73
17,1,-40.018,-100.056
17,2,-30.011,-70.969
17,3,-16.717,-70.784
18,0,-16.717,-70.784
18,1,-0.105,-72.077
18,2,18.981,-100.673
18,3,-5.577,-102.73
19,0,-0.105,-72.077
19,1,34.809,-73.692
19,2,52.076,-95.48
19,3,18.981,-100.673
20,0,63.955,-44.905
20,1,34.809,-73.692
20,2,15.208,-43.204
20,3,27.438,-27.127
21,0,27.438,-27.127
21,1,57.448,-2.02
21,2,87.53,-22.022
21,3,63.955,-44.905
22,0,78.381,-60.507
22,1,52.076,-95.48
22,2,34.809,-73.692
22,3,57.592,-50.279
23,0,57.592,-50.279
23,1,87.53,-22.022
23,2,109.533,-18.268
23,3,78.381,-60.507
24,0,79.296,28.781
24,1,87.53,-22.022
24,2,57.448,-2.02
24,3,56.532,12.109
25,0,56.532,12.109
25,1,53.172,29.855
25,2,68.277,58.621
25,3,79.296,28.781
26,0,97.645,18.359
26,1,109.533,-18.268
26,2,87.53,-22.022
26,3,79.444,28.231
27,0,79.444,28.231
27,1,68.277,58.621
27,2,83.032,73.04
27,3,97.645,18.359
28,0,37.487,61.856
28,1,68.277,58.621
28,2,53.172,29.855
28,3,26.21,33.747
29,0,26.21,33.747
29,1,0.199,40.518
29,2,2.098,81.43
29,3,37.487,61.856
30,0,61.167,79.006
30,1,83.032,73.04
30,2,68.277,58.621
30,3,52.466,60.283
31,0,52.466,60.283
31,1,40.552,61.413
31,2,29.627,91.937
31,3,61.167,79.006
32,0,40.552,61.413
32,1,2.098,81.43
32,2,-1.961,124.466
32,3,29.627,91.937
