block_id,pt_idx,x,z
0,0,120.723,18.802
0,1,125.017,-27.456
0,2,80.668,-10.775
0,3,78.14,7.125
1,0,78.14,7.125
1,1,73.833,34.806
1,2,116.698,47.769
1,3,120.723,18.802
2,0,154.629,6.161
2,1,162.128,-39.908
2,2,125.017,-27.456
2,3,121.244,15.035
3,0,149.332,31.597
3,1,154.629,6.161
3,2,121.244,15.035
3,3,118.845,31.597
4,0,118.845,31.597
4,1,116.698,47.769
4,2,145.005,56.898
4,3,149.332,31.597
5,0,86.246,82.906
5,1,116.698,47.769
5,2,73.833,34.806
5,3,60.559,51.395
6,0,60.559,51.395
6,1,45.667,72.284
6,2,63.88,112.538
6,3,86.246,82.906
7,0,124.289,80.321
7,1,145.005,56.898
7,2,116.698,47.769
7,3,105.744,59.5
8,0,105.744,59.5
8,1,94.821,72.217
8,2,103.566,106.011
8,3,124.289,80.321
9,0,94.821,72.217
9,1,63.88,112.538
9,2,79.998,139.093
9,3,103.566,106.011
10,0,21.745,78.807
10,1,45.667,72.284
10,2,23.683,35.692
10,3,14.936,38.471
11,0,14.936,38.471
11,1,5.846,41.269
11,2,-0.95,83.091
11,3,21.745,78.807
12,0,21.456,122.795
12,1,63.88,112.538
12,2,45.667,72.284
12,3,27.25,77.539
13,0,27.25,77.539
13,1,-0.95,83.091
13,2,-7.426,127.547
13,3,21.456,122.795
14,0,49.101,148.94
14,1,79.998,139.093
14,2,63.88,112.538
14,3,50.288,116.51
15,0,50.288,116.51
15,1,36.522,119.863
15,2,16.872,158.146
15,3,49.101,148.94
16,0,36.522,119.863
16,1,-7.426,127.547
16,2,-24.899,171.718
16,3,16.872,158.146
17,0,-22.496,69.839
17,1,-0.95,83.091
17,2,5.846,41.269
17,3,-6.887,34.164
18,0,-6.887,34.164
18,1,-17.659,28.538
18,2,-49.989,55.285
18,3,-22.496,69.839
19,0,-43.799,105.881
19,1,-7.426,127.547
19,2,-0.95,83.091
19,3,-26.64,67.425
20,0,-26.64,67.425
20,1,-49.989,55.285
20,2,-91.673,83.645
20,3,-43.799,105.881
21,0,-43.323,154.889
21,1,-24.899,171.718
21,2,-7.426,127.547
21,3,-29.421,114.129
22,0,-29.421,114.129
22,1,-43.854,105.851
22,2,-73.957,126.078
22,3,-43.323,154.889
23,0,-96.892,108.516
23,1,-73.957,126.078
23,2,-43.854,105.851
23,3,-68.481,93.727
24,0,-68.481,93.727
24,1,-91.673,83.645
24,2,-122.647,89.988
24,3,-96.892,108.516
25,0,-58.743,35.126
25,1,-49.989,55.285
25,2,-17.659,28.538
25,3,-22.279,18.075
26,0,-22.279,18.075
26,1,-25.459,10.676
26,2,-69.164,7.886
26,3,-58.743,35.126
27,0,-138.073,60.942
27,1,-122.647,89.988
27,2,-91.673,83.645
27,3,-97.773,67.651
28,0,-97.773,67.651
28,1,-104.249,47.786
28,2,-148.587,37.401
28,3,-138.073,60.942
29,0,-113.072,15.964
29,1,-118.564,-4.949
29,2,-163.913,-2.147
29,3,-154.355,22.681
30,0,-154.355,22.681
30,1,-148.587,37.401
30,2,-104.249,47.786
30,3,-113.072,15.964
31,0,-96.039,1.538
31,1,-69.164,7.886
31,2,-62.45,-14.417
31,3,-83.318,-21.973
32,0,-83.318,-21.973
32,1,-108.532,-32.662
32,2,-118.564,-4.949
32,3,-96.039,1.538
33,0,-81.362,-53.331
33,1,-99.085,-67.151
33,2,-108.532,-32.662
33,3,-81.25,-21.159
34,0,-81.25,-21.159
34,1,-62.45,-14.417
34,2,-56.69,-34.506
34,3,-81.362,-53.331
35,0,-151.749,-33.019
35,1,-163.913,-2.147
35,2,-118.564,-4.949
35,3,-113.94,-16.871
36,0,-113.94,-16.871
36,1,-108.73,-32.031
36,2,-144.803,-56.81
36,3,-151.749,-33.019
37,0,-108.73,-32.031
37,1,-99.085,-67.151
37,2,-134.184,-100.094
37,3,-144.803,-56.81
38,0,-35.498,-48.996
38,1,-56.69,-34.506
38,2,-21.706,-5.827
38,3,-7.98,-15.17
39,0,-7.98,-15.17
39,1,3.066,-22.071
39,2,-4.169,-67.209
39,3,-35.498,-48.996
40,0,-72.841,-46.718
40,1,-56.69,-34.506
40,2,-30.913,-51.891
40,3,-47.072,-77.894
41,0,-47.072,-77.894
41,1,-57.305,-95.102
41,2,-99.085,-67.151
41,3,-72.841,-46.718
42,0,-35.49,-107.071
42,1,-57.305,-95.102
42,2,-41.319,-68.306
42,3,-21.709,-86.385
43,0,-21.709,-86.385
