node,base_x,base_z,off_x,off_z
0,-122.967,-114.506,0.221,1.352
1,-95.832,-114.506,3.67,4.042
2,-77.788,-114.506,3.471,3.297
3,-43.836,-114.506,-0.273,-2.002
4,-21.353,-114.506,-1.597,-4.167
5,5.86,-114.506,-0.319,-2.333
6,18.335,-114.506,0.615,-0.411
7,45.279,-114.506,1.031,2.914
8,77.155,-114.506,-1.9,1.82
9,93.585,-114.506,-3.196,-0.142
10,128.853,-114.506,-1.016,-1.886
11,147.144,-114.506,2.104,-0.518
12,-122.967,-89.24,0.969,-4.746
13,-94.075,-90.784,2.421,-0.74
14,-75.813,-82.916,1.165,0.803
15,-46.994,-84.007,1.825,3.556
16,-22.153,-96.262,1.154,-0.817
17,-7.207,-91.371,2.436,-0.931
18,26.935,-91.113,0.056,-0.346
19,45.561,-93.251,-2.67,1.489
20,67.31,-95.077,-5.242,2.387
21,102.07,-89.402,-3.297,-1.131
22,117.13,-96.829,-0.658,-3.053
23,147.144,-85.916,6.976,-3.788
24,-122.967,-70.064,-0.205,-6.68
25,-100.572,-65.107,-0.939,-6.852
26,-73.831,-69.491,0.516,-0.939
27,-56.598,-65.829,2.462,2.627
28,-18.36,-62.342,5.322,6.086
29,1.383,-59.243,2.499,4.302
30,24.307,-67.464,-2.011,-0.341
31,50.566,-71.605,-6.718,-1.119
32,77.471,-65.013,-5.859,-1.39
33,94.765,-65.453,-2.137,-1.089
34,119.943,-62.391,4.071,-1.818
35,147.144,-62.097,5.687,-2.684
36,-122.967,-48.014,-2.387,-5.012
37,-105.696,-38.777,-3.099,-5.873
38,-73.798,-41.932,0.865,-4.482
39,-51.851,-33.698,4.048,-0.323
40,-18.3,-40.754,3.786,7.159
41,0.544,-40.193,0.285,6.666
42,30.299,-41.392,-4.648,0.689
43,48.606,-37.256,-4.226,-2.824
44,70.286,-37.567,-1.509,-5.009
45,102.62,-42.712,2.436,-2.405
46,117.168,-43.507,3.418,-1.066
47,147.144,-48.163,2.928,-0.849
48,-122.967,-16.145,-2.606,0.652
49,-99.452,-19.138,-1.53,-2.374
50,-78.76,-13.521,1.123,-2.972
51,-43.558,-14.647,1.324,-1.399
