node,base_x,base_z,off_x,off_z
0,-125.967,-117.506,-0.933,2.931
1,-110.709,-117.506,3.554,6.496
2,-85.653,-117.506,6.656,7.119
3,-68.783,-117.506,4.828,3.356
4,-55.25,-117.506,1.942,-0.945
5,-29.785,-117.506,-2.819,-7.274
6,-12.923,-117.506,-3.289,-7.562
7,7.487,-117.506,-0.973,-3.596
8,16.843,-117.506,0.487,-0.958
9,37.051,-117.506,2.526,4.002
10,60.958,-117.506,0.911,5.209
11,73.28,-117.506,-1.308,3.655
12,99.731,-117.506,-5.286,-1.285
13,113.982,-117.506,-5.079,-2.744
14,131.866,-117.506,-1.883,-2.156
15,-125.967,-95.837,0.996,-6.378
16,-108.176,-100.557,4.853,-0.596
17,-83.858,-97.36,4.902,3.453
18,-66.259,-97.145,2.947,4.799
19,-57.034,-104.353,2.012,2.867
20,-34.949,-97.163,1.16,0.599
21,-16.339,-101.61,0.79,-4.118
22,0.475,-103.715,1.455,-4.481
23,17.521,-96.062,2.319,-1.742
24,40.194,-103.183,-0.371,3.413
25,53.041,-96.063,-5.75,4.016
26,73.115,-100.71,-8.07,4.138
27,95.249,-99.071,-8.155,-0.459
28,110.378,-104.563,-4.888,-3.88
29,131.866,-99.415,4.163,-6.336
30,-125.967,-75.884,0.277,-10.953
31,-105.261,-79.494,1.828,-9.012
32,-84.519,-80.717,1.804,-2.184
33,-72.269,-79.44,1.702,1.64
34,-56.958,-77.678,2.951,5.641
35,-33.597,-83.124,4.819,5.677
36,-15.511,-82.657,6.299,2.949
37,5.203,-78.199,4.752,0.768
38,15.985,-86.136,2.345,-1.529
39,41.33,-80.629,-7.115,-0.509
40,57.38,-82.586,-11.066,1.363
41,81.972,-75.839,-10.833,0.168
42,95.097,-80.123,-7.031,-0.623
43,113.934,-76.224,2.509,-3.815
44,131.866,-81.087,8.987,-6.824
45,-125.967,-62.493,-1.562,-10.691
46,-104.863,-64.65,-1.747,-12.647
47,-86.679,-58.816,-1.721,-9.7
48,-72.122,-66.322,1.067,-1.802
49,-54.301,-67.749,4.573,5.659
50,-33.779,-63.037,9.096,10.423
51,-17.607,-65.935,9.075,9.556
52,5.022,-57.949,2.766,6.82
53,22.594,-61.031,-4.045,0.637
54,37.56,-66.75,-8.848,-2.471
55,61.175,-64.167,-12.905,-3.527
56,81.359,-61.261,-7.988,-3.181
57,99.891,-67.657,-2.006,-1.879
58,110.718,-66.067,3.259,-2.717
59,131.866,-66.3,9.977,-4.841
60,-125.967,-41.179,-4.719,-5.846
61,-106.193,-42.024,-5.336,-11.087
62,-85.464,-40.459,-1.768,-10.808
63,-67.102,-40.372,3.645,-5.584
64,-54.787,-45.873,6.743,1.169
65,-35.901,-48.075,9.653,9.552
66,-15.057,-42.78,6.317,12.89
67,3.967,-43.581,0.069,10.448
68,26.282,-43.832,-7.367,2.381
69,37.649,-42.246,-9.111,-1.766
70,56.541,-39.275,-6.854,-7.063
71,73.676,-44.552,-4.622,-7.779
72,90.091,-46.799,-0.004,-5.6
73,112.367,-47.204,5.742,-2.433
74,131.866,-45.916,6.254,-0.972
75,-125.967,-27.255,-5.37,-1.548
76,-108.061,-24.073,-4.838,-4.457
77,-84.154,-21.546,0.34,-7.213
78,-70.873,-23.78,3.214,-7.306
79,-57.742,-24.292,5.292,-4.565
80,-38.456,-21.149,4.022,1.083
81,-16.141,-24.738,0.802,9.478
82,6.736,-24.086,-4.456,10.559
83,22.519,-26.329,-5.852,6.732
84,36.44,-22.731,-3.758,2.042
85,55.051,-20.471,1.48,-4.458
86,75.117,-29.679,1.958,-9.321
87,97.375,-28.131,4.899,-7.081
88,118.3,-23.498,1.377,-2.049
89,131.866,-28.19,-0.085,1.143
90,-125.967,-5.252,-2.452,3.5
91,-111.428,-11.699,-2.988,1.089
92,-87.041,-7.222,1.295,-1.506
93,-76.018,-4.79,1.993,-2.734
94,-50.102,-7.858,0.719,-4.783
95,-37.81,-11.294,0.006,-1.896
96,-14.656,-12.26,-3.895,5.018
97,1.545,-12.34,-5.204,8.08
98,24.485,-10.516,-2.031,6.81
99,45.23,-4.84,6.129,2.446
100,59.278,-10.97,6.604,-3.424
101,79.73,-5.033,8.115,-6.281
102,96.923,-8.579,4.052,-7.248
103,114.524,-4.349,-2.851,-3.893
104,131.866,-1.653,-8.072,0.463
105,-125.967,9.485,1.659,4.592
106,-106.777,11.652,3.228,7.435
107,-88.552,15.399,1.966,7.156
108,-74.94,12.626,-0.654,3.068
109,-54.456,5.999,-3.685,-4.178
110,-36.732,13.072,-9.768,-6.754
111,-14.651,15.336,-8.783,-7.152
112,-2.562,7.403,-5.914,-1.209
113,26.779,7.466,4.912,4.524
114,45.308,11.73,11.541,4.767
115,60.795,8.623,11.746,2.276
116,74.32,9.108,9.41,-0.303
117,99.127,16.712,-1.128,-1.381
118,115.177,9.51,-5.775,-3.148
119,131.866,11.503,-9.079,-0.649
