node,base_x,base_z,off_x,off_z
0,-122.967,-114.506,0.386,2.367
1,-107.709,-114.506,4.602,5.802
2,-82.653,-114.506,6.522,6.505
3,-65.783,-114.506,4.124,2.982
4,-52.25,-114.506,1.223,-1.058
5,-26.785,-114.506,-2.615,-6.884
6,-9.923,-114.506,-2.379,-6.939
7,10.487,-114.506,0.078,-2.891
8,19.843,-114.506,1.245,-0.297
9,40.051,-114.506,2.101,4.41
10,63.958,-114.506,-0.808,5.149
11,76.28,-114.506,-3.163,3.351
12,102.731,-114.506,-5.867,-1.949
13,116.982,-114.506,-4.473,-3.452
14,134.866,-114.506,-0.052,-2.749
15,-122.967,-92.837,1.784,-7.087
16,-105.176,-97.557,4.992,-1.259
17,-80.858,-94.36,4.142,3.173
18,-63.259,-94.145,2.46,4.879
19,-54.034,-101.353,1.595,2.988
20,-31.949,-94.163,2.015,1.205
21,-13.339,-98.61,1.911,-3.415
22,3.475,-100.715,2.315,-3.803
23,20.521,-93.062,1.766,-1.368
24,43.194,-100.183,-1.842,3.486
25,56.041,-93.063,-7.592,3.689
26,76.115,-97.71,-9.338,3.571
27,98.249,-96.071,-7.574,-1.167
28,113.378,-101.563,-3.562,-4.551
29,134.866,-96.415,6.306,-6.653
30,-122.967,-72.884,0.083,-11.553
31,-102.261,-76.494,1.101,-9.357
32,-81.519,-77.717,1.258,-2.142
33,-69.269,-76.44,1.697,1.95
34,-53.958,-74.678,3.716,6.218
35,-30.597,-80.124,5.939,6.383
36,-12.511,-79.657,6.944,3.589
37,8.203,-75.199,3.838,1.041
38,18.985,-83.136,1.257,-1.311
39,44.33,-77.629,-8.887,-0.901
40,60.38,-79.586,-12.185,0.768
41,84.972,-72.839,-9.485,-0.501
42,98.097,-77.123,-5.171,-1.209
43,116.934,-73.224,4.526,-4.032
44,134.866,-78.087,10.324,-6.774
45,-122.967,-59.493,-2.223,-11.102
46,-101.863,-61.65,-2.406,-12.693
47,-83.679,-55.816,-1.431,-9.28
48,-69.122,-63.322,1.678,-1.274
49,-51.301,-64.749,5.665,6.346
50,-30.779,-60.037,9.675,11.051
51,-14.607,-62.935,8.856,10.014
52,8.022,-54.949,0.958,6.686
53,25.594,-58.031,-5.794,0.229
54,40.56,-63.75,-10.208,-3.018
55,64.175,-61.167,-12.256,-4.234
56,84.359,-58.261,-5.936,-3.702
57,102.891,-64.657,0.141,-2.2
58,113.718,-63.067,4.973,-2.794
59,134.866,-63.3,10.151,-4.501
60,-122.967,-38.179,-5.32,-5.843
61,-103.193,-39.024,-5.176,-10.713
62,-82.464,-37.459,-0.741,-10.146
63,-64.102,-37.372,4.638,-4.885
64,-51.787,-42.873,7.501,1.83
65,-32.901,-45.075,9.463,10.017
66,-12.057,-39.78,4.64,12.857
67,6.967,-40.581,-1.71,10.061
68,29.282,-40.832,-7.93,1.715
69,40.649,-39.246,-8.594,-2.475
70,59.541,-36.275,-4.898,-7.622
71,76.676,-41.552,-2.45,-8.156
72,93.091,-43.799,1.781,-5.705
73,115.367,-44.204,5.95,-2.1
74,134.866,-42.916,4.944,-0.341
75,-122.967,-24.255,-5.444,-1.266
76,-105.061,-21.073,-3.984,-3.851
77,-81.154,-18.546,1.282,-6.521
78,-67.873,-20.78,3.679,-6.7
79,-54.742,-21.292,4.972,-4.131
80,-35.456,-18.149,2.407,1.086
81,-13.141,-21.738,-1.006,9.113
82,9.736,-21.086,-5.004,9.892
83,25.519,-23.329,-5.271,6.024
84,39.44,-19.731,-1.959,1.442
85,58.051,-17.471,3.583,-4.735
86,78.117,-26.679,3.629,-9.382
87,100.375,-25.131,4.768,-6.676
88,121.3,-20.498,-0.294,-1.357
89,134.866,-25.19,-1.871,1.851
90,-122.967,-2.252,-1.567,4.115
91,-108.428,-8.699,-1.91,1.769
92,-84.041,-4.222,1.739,-0.904
93,-73.018,-1.79,1.591,-2.32
94,-47.102,-4.858,-0.955,-4.814
95,-34.81,-8.294,-1.853,-2.106
96,-11.656,-9.26,-5.122,4.443
97,4.545,-9.34,-5.212,7.38
98,27.485,-7.516,-0.219,6.212
99,48.23,-1.84,8.047,2.282
100,62.278,-7.97,8.104,-3.425
101,82.73,-2.033,7.55,-5.789
102,99.923,-5.579,2.622,-6.597
103,117.524,-1.349,-4.563,-3.202
104,134.866,1.347,-8.885,0.95
105,-122.967,12.485,2.78,5.298
106,-103.777,14.652,3.719,8.046
107,-85.552,18.399,1.063,7.431
108,-71.94,15.626,-2.156,3.127
109,-51.456,8.999,-5.549,-4.402
110,-33.732,16.072,-10.784,-7.366
111,-11.651,18.336,-7.837,-7.849
112,0.438,10.403,-4.657,-1.886
113,29.779,10.466,7.023,4.24
114,48.308,14.73,12.414,4.944
115,63.795,11.623,11.601,2.684
116,77.32,12.108,8.243,0.302
117,102.127,19.712,-2.675,-0.726
118,118.177,12.51,-6.911,-2.585
119,134.866,14.503,-9.063,-0.39
120,-122.967,34.203,8.078,4.177
121,-100.661,28.553,4.287,9.438
122,-90.26,34.168,0.416,9.964
123,-62.697,36.121,-10.384,4.95
124,-49.45,36.316,-12.943,-0.259
125,-26.575,28.808,-11.275,-9.339
126,-15.293,32.793,-7.092,-11.349
127,3.697,31.086,1.243,-9.699
128,29.511,27.813,10.78,-0.246
129,38.809,36.735,11.868,0.781
130,59.733,30.229,10.535,7.11
131,82.223,33.087,2.514,7.683
132,100.327,28.237,-2.879,2.634
133,119.61,32.206,-6.125,0.326
134,134.866,33.295,-5.727,-1.327
135,-122.967,51.399,8.687,2.715
136,-106.936,47.135,4.769,6.411
137,-87.678,49.376,-3.492,8.644
138,-71.894,56.007,-9.634,7.388
139,-46.52,50.825,-11.781,1.138
140,-35.765,51.405,-9.481,-3.107
141,-13.118,46.231,-2.671,-11.797
142,8.53,50.577,6.392,-12.781
143,19.127,54.177,8.057,-11.118
144,40.412,48.934,8.878,-1.641
145,56.114,55.653,3.432,4.107
146,84.356,46.543,-0.325,11.197
147,97.555,52.982,-1.796,11.388
148,116.59,45.747,-3.15,4.492
