node,base_x,base_z,off_x,off_z
0,-85.769,-89.857,-4.463,-2.171
1,-69.937,-89.857,-4.49,-1.728
2,-52.388,-89.857,-2.89,-0.742
3,-31.879,-89.857,-0.137,0.011
4,-14.687,-89.857,1.642,-0.143
5,4.539,-89.857,2.288,-0.816
6,18.727,-89.857,1.963,-1.114
7,30.654,-89.857,1.452,-0.941
8,50.28,-89.857,0.794,0.333
9,65.349,-89.857,0.746,1.793
10,84.987,-89.857,1.076,3.243
11,102.242,-89.857,1.101,3.171
12,-85.769,-70.46,-2.744,-2.909
13,-71.098,-74.125,-2.385,-3.606
14,-55.749,-76.547,-1.336,-2.855
15,-38.224,-71.518,0.669,-2.085
16,-21.908,-77.061,1.119,-0.323
17,-4.298,-72.9,0.654,0.419
18,16.77,-69.907,-0.468,0.868
19,30.515,-73.512,-0.189,0.379
20,54.893,-70.566,0.771,0.837
21,69.111,-77.437,1.423,1.685
22,83.189,-77.427,1.976,2.619
23,102.242,-70.425,1.864,2.662
24,-85.769,-57.451,-0.691,-2.357
25,-64.081,-60.55,0.515,-4.518
26,-52.332,-57.187,1.458,-4.583
27,-39.135,-50.955,1.381,-4.063
28,-20.45,-52.747,-0.132,-1.611
29,2.379,-60.332,-1.074,1.166
30,13.392,-55.523,-1.786,1.955
31,38.427,-51.222,-0.596,2.288
32,55.746,-58.9,1.011,1.187
33,67.429,-51.681,1.91,0.998
34,85.33,-58.329,2.427,1.224
35,102.242,-52.169,1.206,0.915
36,-85.769,-40.353,2.105,-0.695
37,-65.233,-35.039,3.366,-3.116
38,-47.945,-41.044,2.135,-4.661
39,-39.118,-41.878,1.286,-4.351
40,-19.366,-34.137,-1.289,-2.493
41,3.627,-42.344,-2.405,1.231
42,12.281,-36.695,-2.382,2.031
43,34.251,-42.735,-0.961,2.944
44,46.261,-35.777,0.129,2.803
45,64.23,-42.139,1.457,1.281
46,89.092,-37.484,0.847,-0.322
47,102.242,-42.76,0.488,-0.089
48,-85.769,-16.806,4.142,1.693
49,-69.084,-26.055,3.828,-1.335
50,-48.029,-26.516,1.954,-3.49
51,-29.837,-25.103,-0.397,-3.43
52,-14.877,-18.031,-1.627,-2.272
53,-0.469,-26.376,-2.332,-0.24
54,15.068,-19.549,-1.588,1.217
55,37.362,-16.819,-0.623,2.63
56,51.697,-19.017,-0.344,2.585
57,70.119,-24.223,-0.024,1.055
58,82.099,-26.338,-0.138,-0.16
59,102.242,-23.329,-1.067,-1.549
60,-85.769,-2.475,3.794,2.29
61,-64.506,0.187,2.325,2.311
62,-55.116,0.382,1.508,1.737
63,-30.183,-1.973,-0.186,-0.919
64,-16.255,-6.308,-0.908,-1.945
65,4.151,-8.212,-1.067,-0.951
66,20.188,-3.847,-0.614,0.025
67,36.723,-6.05,-0.878,1.525
68,51.319,-6.932,-1.35,1.955
69,66.227,-8.696,-1.813,1.409
70,80.239,-8.58,-2.243,0.173
71,102.242,-0.027,-1.636,-1.454
72,-85.769,11.253,2.523,2.001
73,-69.505,15.924,1.246,3.55
74,-55.353,11.43,0.973,3.444
75,-30.278,13.851,0.725,1.748
76,-13.913,11.008,0.65,-0.512
77,-2.885,11.839,0.71,-1.331
78,16.067,16.764,0.097,-2.15
79,37.761,15.682,-2.019,-1.537
80,55.543,13.442,-3.456,-0.236
81,65.486,10.045,-3.688,0.414
82,87.448,9.452,-3.059,-0.122
83,102.242,9.836,-1.237,-0.923
84,-85.769,27.324,0.53,0.845
85,-67.432,28.925,0.191,3.667
86,-48.625,26.793,0.8,4.854
87,-34.273,25.319,1.363,3.955
88,-19.212,27.143,1.932,2.304
89,2.337,28.203,1.345,-0.897
90,20.166,28.332,-0.468,-2.811
91,29.247,30.878,-1.699,-3.382
92,51.335,30.796,-3.819,-2.938
93,68.395,26.633,-4.028,-1.141
94,86.154,30.19,-2.151,-0.265
95,102.242,29.921,0.356,0.272
96,-85.769,42.517,-1.098,-0.47
97,-69.526,43.852,-0.568,2.265
98,-46.744,51.566,1.387,4.56
99,-36.379,46.623,2.078,5.325
100,-19.258,43.794,2.46,4.101
101,-3.019,43.856,1.638,1.484
102,15.891,42.889,-0.41,-2.008
103,28.827,47.868,-1.987,-3.557
104,49.373,44.557,-3.251,-4.447
105,67.266,47.827,-2.163,-3.513
106,89.47,44.813,-0.029,-0.612
107,102.242,49.883,1.815,0.642
108,-85.769,66.028,-2.014,-1.488
109,-65.287,65.799,-0.302,0.467
110,-49.209,63.474,1.083,2.81
111,-31.973,61.437,1.88,4.481
112,-13.699,66.428,0.899,3.911
113,1.247,58.888,0.389,2.019
114,16.681,60.035,-1.017,-0.646
115,34.903,65.587,-1.34,-3.009
116,50.664,63.009,-1.028,-4.639
117,68.82,59.544,-0.163,-4.115
118,82.684,58.845,0.993,-2.423
119,102.242,60.13,2.073,0.358
