node,base_x,base_z,off_x,off_z
0,-77.275,-72.298,0.435,-1.316
1,-66.504,-72.298,1.152,1.199
2,-48.818,-72.298,2.926,4.309
3,-36.909,-72.298,4.123,5.174
4,-27.356,-72.298,4.77,5.078
5,-9.382,-72.298,4.546,3.417
6,2.521,-72.298,3.13,1.81
7,16.928,-72.298,0.26,0.057
8,23.532,-72.298,-1.304,-0.524
9,37.797,-72.298,-4.632,-1.147
10,54.672,-72.298,-7.308,-0.94
11,63.37,-72.298,-7.733,-0.652
12,78.725,-72.298,-6.613,-0.319
13,-77.275,-55.982,-0.039,-4.003
14,-63.899,-57.002,1.972,-0.271
15,-51.716,-60.334,3.637,3.313
16,-34.55,-58.077,5.619,6.228
17,-22.128,-57.925,5.697,6.921
18,-15.616,-63.013,5.29,5.964
19,-0.027,-57.938,2.746,4.887
20,13.11,-61.077,0.012,2.019
21,24.978,-62.563,-2.799,-0.119
22,37.011,-57.161,-5.741,-1.574
23,53.015,-62.187,-7.416,-2.395
24,62.084,-57.162,-6.895,-3.116
25,78.725,-61.77,-5.316,-1.897
26,-77.275,-47.441,0.087,-4.933
27,-64.122,-46.284,2.439,-1.853
28,-53.443,-50.161,4.009,1.678
29,-38.504,-42.918,5.402,4.499
30,-23.659,-45.466,5.135,7.174
31,-9.018,-46.329,3.184,7.383
32,-0.37,-45.427,1.27,6.608
33,10.438,-44.184,-1.319,4.918
34,26.928,-48.028,-4.342,0.808
35,39.694,-47.698,-5.915,-1.761
36,54.316,-44.552,-5.411,-3.841
37,61.927,-50.154,-5.784,-3.965
38,78.725,-45.206,-1.919,-4.304
39,-77.275,-33.267,0.651,-5.291
40,-64.853,-34.648,2.655,-3.272
41,-47.494,-29.886,4.076,0.155
42,-38.23,-32.91,4.434,2.958
43,-24.932,-30.157,2.884,5.247
44,-12.567,-33.465,1.675,7.164
45,2.622,-34.987,-0.88,6.803
46,15.458,-30.869,-3.157,5.063
47,25.734,-36.168,-4.167,2.367
48,38.313,-37.175,-4.769,-0.763
49,52.799,-33.849,-3.125,-3.457
50,64.214,-35.894,-2.086,-4.917
51,78.725,-31.835,1.136,-5.419
52,-77.275,-17.258,1.231,-3.76
53,-63.408,-19.433,2.422,-3.561
54,-52.844,-23.47,3.221,-1.895
55,-36.174,-21.647,2.278,1.218
56,-21.927,-19.595,0.132,3.574
57,-8.845,-24.11,-0.737,6.201
58,-1.203,-22.988,-1.918,6.355
59,10.871,-18.419,-2.984,5.562
60,27.683,-19.016,-2.324,3.377
61,42.316,-17.912,-0.284,0.422
62,55.277,-17.85,1.632,-2.317
63,63.97,-21.733,1.727,-4.253
64,78.725,-21.721,3.083,-5.415
65,-77.275,-10.287,1.272,-2.562
66,-63.986,-6.55,1.105,-2.842
67,-50.557,-7.115,0.302,-2.869
68,-34.805,-7.292,-1.344,-1.427
69,-26.781,-6.173,-2.476,-0.543
70,-13.445,-4.075,-3.701,0.935
71,-1.35,-7.8,-3.314,3.532
72,10.237,-9.387,-2.698,4.55
73,25.961,-9.673,-0.816,3.838
74,38.26,-8.591,1.498,2.198
75,52.365,-6.345,4.22,0.008
76,69.24,-4.561,5.453,-2.446
77,78.725,-7.407,4.744,-3.996
78,-77.275,6.862,0.491,1.015
79,-68.116,6.5,-0.444,-0.511
80,-54.502,8.719,-2.763,-2.224
81,-38.751,6.186,-4.185,-3.475
82,-22.602,6.646,-5.129,-2.965
83,-11.461,5.063,-4.531,-1.313
84,-1.634,7.603,-3.317,-0.632
85,11.503,9.198,-0.415,0.828
86,25.667,2.698,1.668,3.147
87,41.379,3.791,4.959,2.63
88,56.149,7.061,6.833,1.591
89,63.772,6.941,6.673,0.659
90,78.725,2.965,4.985,-2.069
91,-77.275,15.39,-0.364,2.72
92,-62.798,18.55,-3.408,0.551
93,-55.017,20.267,-5.059,-0.833
94,-36.723,18.101,-6.533,-4.114
95,-28.046,15.676,-6.29,-4.591
96,-11.702,14.994,-4.73,-3.882
97,-0.266,14.937,-2.47,-2.457
98,15.927,16.225,1.843,-0.206
99,30.57,20.231,5.819,1.308
100,40.487,15.904,6.784,2.736
101,54.924,20.095,7.441,3.273
