idx,x,z
0,70.143,-0.613
1,70.142,9.308
2,68.33,18.965
3,64.928,27.507
4,60.363,34.6
5,54.81,39.723
6,48.767,43.879
7,42.259,47.775
8,35.503,51.597
9,28.338,55.54
10,20.394,59.582
11,11.797,63.157
12,2.401,65.086
13,-7.359,64.444
14,-16.946,61.286
15,-26.461,56.754
16,-35.447,51.833
17,-43.276,46.97
18,-49.917,42.223
19,-55.692,37.204
20,-60.453,31.524
21,-63.737,24.769
22,-65.613,16.916
23,-66.139,8.089
24,-65.425,-1.419
25,-63.744,-11.015
26,-61.523,-19.882
27,-58.831,-27.995
28,-55.268,-35.175
29,-50.626,-41.34
30,-44.442,-46.27
31,-36.766,-49.605
32,-28.18,-51.898
33,-19.466,-53.265
34,-11.432,-54.007
35,-4.2,-54.553
36,2.399,-55.473
37,8.743,-57.144
38,15.309,-58.88
39,22.123,-59.68
40,29.214,-58.684
41,36.166,-55.931
42,43.21,-51.323
43,49.778,-44.952
44,55.986,-37.33
45,61.217,-28.863
46,65.311,-19.843
47,68.467,-10.368
