idx,x,z
0,108.841,-1.212
1,107.486,14.205
2,104.493,29.985
3,99.417,45.036
4,92.261,58.035
5,83.465,68.499
6,73.413,76.84
7,62.618,84.127
8,51.429,92.299
9,39.576,101.988
10,26.705,111.801
11,12.966,119.196
12,-0.858,121.659
13,-14.148,118.796
14,-26.979,111.958
15,-39.517,102.724
16,-51.995,92.953
17,-64.214,83.68
18,-75.595,74.94
19,-85.53,66.272
20,-93.294,56.61
21,-99.601,45.243
22,-104.673,32.08
23,-108.373,17.285
24,-110.58,1.211
25,-111.073,-15.632
26,-109.377,-32.156
27,-105.608,-47.626
28,-99.637,-61.457
29,-91.451,-73.256
30,-80.896,-82.77
31,-68.525,-90.628
32,-55.023,-96.883
33,-40.897,-101.024
34,-26.568,-102.75
35,-12.667,-102.888
36,0.569,-102.789
37,13.598,-102.701
38,26.853,-102.33
39,40.517,-100.845
40,54.182,-97.406
41,67.224,-91.609
42,79.283,-83.122
43,90.3,-72.065
44,99.096,-59.091
45,105.01,-45.183
46,108.128,-30.866
47,109.145,-16.192
