idx,x,z
0,107.766,-4.653
1,104.609,11.669
2,101.385,29.974
3,97.114,49.024
4,90.755,65.369
5,82.091,75.936
6,71.641,80.994
7,60.0,83.892
8,47.459,88.924
9,34.193,98.95
10,20.632,112.475
11,7.618,123.436
12,-3.617,126.679
13,-12.462,122.156
14,-21.098,113.007
15,-33.345,102.512
16,-49.728,92.739
17,-66.832,84.32
18,-80.944,76.856
19,-90.105,69.387
20,-94.637,60.766
21,-97.222,50.113
22,-100.877,37.172
23,-106.068,22.082
24,-110.908,4.798
25,-113.513,-14.67
26,-113.039,-35.31
27,-109.264,-54.75
28,-102.202,-69.939
29,-92.226,-78.903
30,-80.25,-83.18
31,-67.449,-87.284
32,-54.522,-93.635
33,-41.228,-100.241
34,-27.08,-104.491
35,-12.419,-106.07
36,1.928,-105.922
37,15.676,-104.53
38,28.884,-101.864
39,41.001,-98.204
40,51.173,-93.936
41,60.387,-88.69
42,71.703,-81.53
43,85.904,-71.864
44,99.384,-60.021
45,108.223,-46.957
46,111.488,-33.404
47,110.611,-19.441
