idx,x,z
0,79.814,0.014
1,76.565,10.298
2,71.842,19.525
3,66.544,27.399
4,61.308,34.504
5,56.079,41.381
6,50.629,48.519
7,44.382,55.801
8,36.904,62.694
9,28.317,68.688
10,19.016,73.165
11,9.406,76.172
12,-0.331,78.004
13,-10.169,78.672
14,-20.182,78.323
15,-30.214,76.716
16,-40.043,73.217
17,-49.159,67.537
18,-56.866,59.872
19,-62.514,50.712
20,-65.801,40.826
21,-67.253,30.902
22,-67.882,21.305
23,-68.582,11.929
24,-69.501,2.253
25,-70.296,-8.337
26,-70.471,-19.902
27,-69.54,-31.572
28,-66.951,-42.676
29,-62.293,-52.436
30,-55.631,-60.351
31,-47.594,-66.225
32,-38.728,-70.463
33,-29.33,-73.505
34,-19.466,-75.913
35,-9.395,-77.554
36,0.697,-77.714
37,10.476,-76.042
38,19.661,-72.444
39,28.062,-67.213
40,35.991,-61.21
41,43.899,-55.287
42,51.924,-49.657
43,60.095,-43.966
44,67.944,-37.655
45,74.443,-30.067
46,78.95,-20.955
47,80.779,-10.671
