idx,x,z
0,158.206,3.515
1,153.999,21.897
2,149.887,39.341
3,145.005,56.898
4,137.66,75.191
5,126.622,93.527
6,112.226,111.195
7,96.337,126.871
8,79.998,139.093
9,62.27,148.909
10,42.385,157.362
11,20.737,164.506
12,-2.179,169.651
13,-24.899,171.718
14,-46.242,168.362
15,-65.448,158.229
16,-82.292,142.576
17,-97.359,124.782
18,-110.829,106.953
19,-122.647,89.988
20,-133.429,74.334
21,-143.879,58.4
22,-153.526,40.77
23,-160.537,20.478
24,-163.913,-2.147
25,-163.797,-24.893
26,-160.788,-46.252
27,-154.606,-65.67
28,-145.546,-83.107
29,-134.184,-100.094
30,-120.468,-117.125
31,-103.451,-132.969
32,-83.118,-145.626
33,-60.676,-154.264
34,-37.586,-158.48
35,-15.66,-158.103
36,4.414,-153.92
37,22.468,-148.473
38,39.633,-143.415
39,57.059,-139.916
40,75.96,-137.072
41,96.652,-132.889
42,118.243,-124.112
43,137.85,-109.466
44,151.938,-89.474
45,159.351,-65.251
46,162.128,-39.908
47,161.411,-16.807
