idx,x,z
0,107.758,-2.882
1,105.42,13.242
2,102.574,30.449
3,98.221,47.664
4,91.617,62.825
5,82.886,73.052
6,72.799,79.262
7,61.609,84.406
8,49.381,90.47
9,36.506,99.817
10,23.087,112.125
11,10.037,121.812
12,-1.551,124.22
13,-11.901,120.212
14,-22.676,112.342
15,-34.981,102.536
16,-50.057,92.639
17,-66.638,84.377
18,-79.226,76.748
19,-88.419,68.685
20,-94.507,59.641
21,-98.489,48.719
22,-102.818,35.832
23,-107.422,20.627
24,-111.07,3.126
25,-112.606,-15.497
26,-111.442,-33.75
27,-107.517,-51.772
28,-100.683,-66.825
29,-91.515,-76.584
30,-80.268,-83.175
31,-67.463,-88.937
32,-53.835,-94.857
33,-39.941,-99.763
34,-25.943,-103.217
35,-12.091,-104.361
36,1.345,-104.408
37,14.729,-103.847
38,27.809,-102.313
39,39.731,-99.429
40,51.547,-95.493
41,63.236,-90.152
42,75.17,-83.021
43,88.261,-72.921
44,98.537,-60.398
45,105.969,-47.08
46,109.571,-32.883
47,109.57,-18.244
