pt_idx,x,z,width_m
0,-93.313,-90.833,9.35
1,-87.257,-84.375,9.35
2,-81.277,-77.078,9.35
3,-75.128,-69.42,9.35
4,-68.675,-61.532,9.35
5,-61.787,-53.457,9.35
6,-55.041,-45.288,9.35
7,-49.233,-37.072,9.35
8,-44.528,-28.733,9.35
9,-40.584,-20.344,9.35
10,-36.919,-12.452,9.35
11,-33.493,-5.449,9.35
12,-29.893,0.282,9.35
13,-24.911,5.015,9.35
14,-17.726,9.617,9.35
15,-8.225,14.346,9.35
16,3.405,19.349,9.35
17,16.25,24.837,9.35
18,28.261,30.279,9.35
19,38.322,35.641,9.35
20,47.487,40.684,9.35
21,55.496,45.478,9.35
22,62.546,50.485,9.35
23,69.554,55.421,9.35
24,77.285,59.741,9.35
25,85.897,62.957,9.35
26,95.245,65.602,9.35
27,104.987,67.566,9.35
28,115.01,69.287,9.35
