pt_idx,x,z,width_m
0,-59.289,-45.487,7.24
1,-54.795,-41.083,7.24
2,-50.432,-36.684,7.24
3,-46.334,-32.359,7.24
4,-42.544,-28.108,7.24
5,-39.133,-23.994,7.24
6,-36.006,-20.1,7.24
7,-33.095,-16.398,7.24
8,-30.359,-12.884,7.24
9,-27.544,-9.622,7.24
10,-24.481,-6.471,7.24
11,-21.092,-3.366,7.24
12,-17.243,-0.245,7.24
13,-12.998,2.881,7.24
14,-8.297,6.074,7.24
15,-3.277,9.167,7.24
16,2.157,12.16,7.24
17,8.189,15.161,7.24
18,14.387,18.208,7.24
19,20.495,21.121,7.24
20,26.518,24.032,7.24
21,32.222,26.924,7.24
22,37.63,29.962,7.24
23,42.796,33.198,7.24
24,47.653,36.281,7.24
25,52.219,39.307,7.24
26,56.526,42.407,7.24
27,60.679,45.56,7.24
28,64.663,48.693,7.24
