pt_idx,x,z,width_m
0,-92.085,-91.103,9.35
1,-86.993,-85.115,9.35
2,-81.965,-78.357,9.35
3,-76.19,-70.835,9.35
4,-69.303,-62.656,9.35
5,-61.566,-54.017,9.35
6,-53.788,-45.176,9.35
7,-46.989,-36.416,9.35
8,-41.944,-28.006,9.35
9,-38.806,-20.162,9.35
10,-36.968,-13.021,9.35
11,-35.235,-6.622,9.35
12,-32.231,-0.912,9.35
13,-26.861,4.249,9.35
14,-18.66,9.057,9.35
15,-7.908,13.74,9.35
16,4.514,18.519,9.35
17,17.421,23.576,9.35
18,29.68,29.016,9.35
19,40.499,34.842,9.35
20,49.58,40.933,9.35
21,57.126,47.051,9.35
22,63.715,52.875,9.35
23,70.11,58.072,9.35
24,77.043,62.379,9.35
25,85.024,65.668,9.35
26,94.219,67.984,9.35
27,104.41,69.522,9.35
28,115.051,70.583,9.35
