pt_idx,x,z,width_m
0,-93.277,-90.873,9.35
1,-87.317,-84.522,9.35
2,-81.334,-77.2,9.35
3,-75.142,-69.389,9.35
4,-68.636,-61.361,9.35
5,-61.767,-53.17,9.35
6,-54.981,-45.034,9.35
7,-49.052,-36.828,9.35
8,-44.478,-28.746,9.35
9,-40.767,-20.543,9.35
10,-37.398,-12.681,9.35
11,-33.663,-5.517,9.35
12,-29.554,0.492,9.35
13,-24.282,5.34,9.35
14,-17.194,9.722,9.35
15,-8.112,14.301,9.35
16,3.051,19.096,9.35
17,15.624,24.535,9.35
18,28.004,30.231,9.35
19,38.394,35.688,9.35
20,47.596,40.89,9.35
21,55.846,45.55,9.35
22,62.907,50.414,9.35
23,69.737,55.209,9.35
24,77.227,59.706,9.35
25,85.764,62.939,9.35
26,95.08,65.527,9.35
27,104.837,67.554,9.35
28,114.851,69.148,9.35
