pt_idx,x,z,width_m
0,58.596,-68.422,11.38
1,53.017,-64.723,11.38
2,47.509,-60.726,11.38
3,42.091,-56.49,11.38
4,36.789,-52.091,11.38
5,31.602,-47.604,11.38
6,26.612,-43.088,11.38
7,21.854,-38.585,11.38
8,17.333,-34.097,11.38
9,13.061,-29.624,11.38
10,9.05,-25.106,11.38
11,5.278,-20.446,11.38
12,1.745,-15.631,11.38
13,-1.576,-10.637,11.38
14,-4.763,-5.336,11.38
15,-7.826,0.351,11.38
16,-10.843,6.395,11.38
17,-13.895,12.716,11.38
18,-16.974,19.22,11.38
19,-20.138,25.789,11.38
20,-23.38,32.355,11.38
21,-26.745,38.765,11.38
22,-30.272,44.811,11.38
23,-33.986,50.437,11.38
24,-37.912,55.642,11.38
25,-42.028,60.406,11.38
26,-46.314,64.827,11.38
27,-50.803,68.886,11.38
28,-55.537,72.581,11.38
