pt_idx,x,z,width_m
0,155.027,-113.205,11.06
1,146.433,-100.464,11.06
2,137.972,-87.42,11.06
3,129.662,-74.491,11.06
4,121.525,-62.603,11.06
5,112.938,-52.524,11.06
6,103.387,-44.212,11.06
7,92.623,-37.577,11.06
8,80.586,-32.257,11.06
9,67.325,-27.937,11.06
10,52.812,-24.498,11.06
11,37.483,-21.411,11.06
12,21.742,-17.985,11.06
13,6.141,-13.871,11.06
14,-8.747,-9.136,11.06
15,-22.424,-3.7,11.06
16,-34.848,2.403,11.06
17,-45.929,8.927,11.06
18,-56.276,15.908,11.06
19,-66.329,23.697,11.06
20,-76.383,32.311,11.06
21,-86.383,41.758,11.06
22,-96.142,51.91,11.06
23,-105.66,62.858,11.06
24,-114.869,74.588,11.06
25,-123.503,86.99,11.06
26,-131.807,99.592,11.06
27,-140.319,111.665,11.06
28,-149.283,122.622,11.06
