pt_idx,x,z,width_m
0,-14.704,-182.719,9.28
1,-15.393,-171.077,9.28
2,-16.506,-159.375,9.28
3,-17.903,-147.635,9.28
4,-19.431,-135.876,9.28
5,-20.926,-124.122,9.28
6,-22.231,-112.394,9.28
7,-23.194,-100.713,9.28
8,-23.685,-89.098,9.28
9,-23.595,-77.563,9.28
10,-22.848,-66.12,9.28
11,-21.401,-54.773,9.28
12,-19.248,-43.524,9.28
13,-16.419,-32.368,9.28
14,-12.979,-21.297,9.28
15,-9.027,-10.297,9.28
16,-4.686,0.649,9.28
17,-0.101,11.561,9.28
18,4.571,22.461,9.28
19,9.169,33.372,9.28
20,13.533,44.315,9.28
21,17.52,55.31,9.28
22,21.003,66.375,9.28
23,23.881,77.524,9.28
24,26.088,88.766,9.28
25,27.589,100.105,9.28
26,28.388,111.541,9.28
27,28.525,123.07,9.28
28,28.075,134.679,9.28
29,27.144,146.355,9.28
30,25.86,158.08,9.28
31,24.374,169.833,9.28
32,22.843,181.592,9.28
